Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2009-08-03,1.72,-0.08,1.45,0.06,-0.14,0,1.705375457,-0.080032017,1.439588028,0.059982007,-0.140098092,84.4808698
2009-08-04,0.13,0.3,0.19,-0.29,0.03,0,0.129915573,0.299550898,0.189819728,-0.290421315,0.029995501,84.0972126
2009-08-05,-0.41,0.09,0.56,-0.65,0.15,0,-0.410842804,0.089959524,0.558437829,-0.652121699,0.149887612,84.0830803
2009-08-06,-0.3,-0.25,0.46,-0.04,0.21,0,-0.300450902,-0.250313022,0.458945233,-0.040008002,0.209779808,83.7380648
2009-08-10,-0.27,0.64,0.32,-0.03,0.17,0,-0.270365157,0.637960696,0.31948909,-0.030004501,0.169855664,82.9600155
2009-08-11,-0.81,0.46,-0.72,0.56,0.2,0,-0.813298323,0.458945233,-0.722604509,0.558437829,0.199800266,83.4376276
2009-08-12,0.84,-0.1,0.18,-0.14,-0.2,0,0.836491633,-0.100050033,0.179838194,-0.140098092,-0.200200267,84.3028128
2009-08-13,1.25,0.2,0.91,-0.2,-0.16,0,1.242252,0.199800266,0.905884449,-0.200200267,-0.160128137,83.3194494
2009-08-17,-2.6,0.31,-1.09,0.13,0.35,0,-2.634397534,0.309520491,-1.095984024,0.129915573,0.349388925,83.0082178
2009-08-18,1.09,-0.11,0.47,-0.03,-0.09,0,1.084102318,-0.110060544,0.468898949,-0.030004501,-0.090040524,83.0426812
2009-08-19,0.46,0.09,-0.3,0.11,0.18,0,0.458945233,0.089959524,-0.300450902,0.109939544,0.179838194,83.2431495
2009-08-20,1.27,-0.16,0.65,-0.11,-0.03,0,1.262003136,-0.160128137,0.64789661,-0.110060544,-0.030004501,83.416754
2009-08-24,0.69,0.18,0.53,0.21,0.05,0,0.687630394,0.179838194,0.528600443,0.209779808,0.049987504,83.3402753
2009-08-25,0.2,0.09,0.29,-0.35,0.5,0,0.199800266,0.089959524,0.289580311,-0.350613933,0.498754151,82.7198267
2009-08-26,-0.17,0.33,0.16,-0.26,0.09,0,-0.170144664,0.329456695,0.159872136,-0.260338587,0.089959524,84.0760052
2009-08-27,0.2,0,-0.01,-0.11,-0.04,0,0.199800266,0,-0.0100005,-0.110060544,-0.040008002,84.3028128
2009-08-31,-0.61,-0.03,-0.67,0.06,-0.09,0,-0.611868101,-0.030004501,-0.672254576,0.059982007,-0.090040524,82.5832069
2009-09-01,-1.86,0.43,-0.71,0.46,-0.03,0,-1.877515533,0.429078142,-0.712532494,0.458945233,-0.030004501,83.4794164
2009-09-02,-0.43,0,-1.02,0.4,-0.03,0,-0.430927159,0,-1.025237646,0.399202127,-0.030004501,83.9419127
2009-09-03,0.47,0.28,0.52,-0.41,-0.31,0,0.468898949,0.27960873,0.518652669,-0.410842804,-0.310481495,85.1788759
2009-09-07,0.77,-0.06,0.38,0.14,0.05,0,0.76705063,-0.060018007,0.379279824,0.139902091,0.049987504,86.3781691
2009-09-08,1.13,0.25,0.06,0.64,-0.14,0,1.123663193,0.24968802,0.059982007,0.637960696,-0.140098092,86.1994684
2009-09-09,0.87,0.19,0.51,0.07,0.07,0,0.866237308,0.189819728,0.508703905,0.069975511,0.069975511,86.2366319
2009-09-10,0.97,0.17,0.09,-0.01,0.06,0,0.965325703,0.169855664,0.089959524,-0.0100005,0.059982007,86.3036156
2009-09-14,-0.07,-0.14,-0.25,-0.05,0.22,0,-0.070024511,-0.140098092,-0.250313022,-0.050012504,0.219758354,86.4378929
2009-09-15,0.48,0.25,0.39,0.06,-0.18,0,0.478851673,0.24968802,0.389241472,0.059982007,-0.180162195,87.3209894
2009-09-16,1.49,-0.1,0.74,-0.27,-0.18,0,1.479008547,-0.100050033,0.737275433,-0.270365157,-0.180162195,87.0928407
2009-09-17,0.19,-0.07,0.11,0,0.01,0,0.189819728,-0.070024511,0.109939544,0,0.0099995,86.7980242
2009-09-21,-0.62,-0.02,-0.62,0.01,0.1,0,-0.621929981,-0.020002,-0.621929981,0.0099995,0.099950033,87.6962185
2009-09-22,1.06,0.1,0.72,-0.12,-0.02,0,1.054421388,0.099950033,0.717420375,-0.120072058,-0.020002,86.9187236
2009-09-23,-0.54,0.14,-0.19,0,-0.1,0,-0.54146327,0.139902091,-0.190180729,0,-0.100050033,86.3185167
2009-09-24,-1.31,0.16,-0.61,0.08,0.1,0,-1.31865618,0.159872136,-0.611868101,0.079968017,0.099950033,86.6100788
2009-09-28,0.9,-0.46,0.28,-0.33,0.08,0,0.895974137,-0.461061256,0.27960873,-0.330545701,0.079968017,87.3820364
2009-09-29,-0.03,0.03,0.2,-0.01,-0.06,0,-0.030004501,0.029995501,0.199800266,-0.0100005,-0.060018007,88.3782566
2009-09-30,0.14,0.1,-0.17,0.04,-0.18,0,0.139902091,0.099950033,-0.170144664,0.039992002,-0.180162195,86.8432462
2009-10-01,-2.29,0.17,-0.74,0.35,0.19,0,-2.316627803,0.169855664,-0.742751583,0.349388925,0.189819728,86.587584
2009-10-05,1.08,-0.15,0.5,-0.24,-0.02,0,1.074209653,-0.150112613,0.498754151,-0.240288462,-0.020002,89.0630543
2009-10-06,1.86,-0.13,0.7,0.1,-0.16,0,1.842913547,-0.130084573,0.697561374,0.099950033,-0.160128137,89.3016636
2009-10-07,0.32,0.32,0.5,-0.05,-0.26,0,0.31948909,0.31948909,0.498754151,-0.050012504,-0.260338587,90.4404461
2009-10-08,1.29,-0.18,0.42,0.54,-0.27,0,1.281750371,-0.180162195,0.419120462,0.538547228,-0.270365157,90.3913975
2009-10-12,0.62,-0.16,0.33,0.07,0.25,0,0.618085908,-0.160128137,0.329456695,0.069975511,0.24968802,90.6371832
2009-10-13,-0.13,0.41,-0.09,0.25,-0.04,0,-0.130084573,0.40916179,-0.090040524,0.24968802,-0.040008002,91.5834785
2009-10-14,1.68,-0.43,0.6,-0.15,-0.04,0,1.666044089,-0.430927159,0.598207168,-0.150112613,-0.040008002,92.4043596
2009-10-15,0.23,-0.11,-0.31,0.51,-0.21,0,0.229735905,-0.110060544,-0.310481495,0.508703905,-0.210220809,91.6422307
2009-10-19,1.18,-0.17,0.12,0.33,0,0,1.173092288,-0.170144664,0.119928058,0.329456695,0,92.4385309
2009-10-20,-0.51,-0.09,-0.14,0.12,-0.05,0,-0.511304939,-0.090040524,-0.140098092,0.119928058,-0.050012504,92.7213669
2009-10-21,-0.11,-0.08,-0.22,0.54,-0.22,0,-0.110060544,-0.080032017,-0.220242356,0.538547228,-0.220242356,92.8763866
2009-10-22,-0.01,0.05,0.02,-0.13,0.25,0,-0.0100005,0.049987504,0.019998,-0.130084573,0.24968802,92.2339022
2009-10-26,-1.31,0.2,-0.88,0.6,-0.02,0,-1.31865618,0.199800266,-0.883894867,0.598207168,-0.020002,91.7431176
2009-10-27,-0.69,-0.42,-0.99,0.39,0.25,0,-0.692391507,-0.420884477,-0.994933085,0.389241472,0.24968802,89.8876429
2009-10-28,-2.17,-0.34,-1.1,0.1,0.15,0,-2.193890752,-0.340579313,-1.106094736,0.099950033,0.149887612,91.4745748
2009-10-29,1.76,-0.52,1.14,-0.63,0.05,0,1.74469136,-0.521356705,1.133550966,-0.631992874,0.049987504,90.0982082
2009-11-02,0.2,-0.54,-0.28,0.12,0.17,0,0.199800266,-0.54146327,-0.280392733,0.119928058,0.169855664,90.4322624
2009-11-03,-0.27,0.55,-0.16,0.03,-0.21,0,-0.270365157,0.548493023,-0.160128137,0.029995501,-0.210220809,90.9835339
2009-11-04,1.03,-0.54,0.46,0.35,-0.02,0,1.024731645,-0.54146327,0.458945233,0.349388925,-0.020002,91.0415173
2009-11-05,0.98,-0.01,0.06,0.11,0.01,0,0.975229144,-0.0100005,0.059982007,0.109939544,0.0099995,91.8526649
2009-11-09,2.19,-0.71,0.71,-0.06,-0.02,0,2.166363964,-0.712532494,0.707491367,-0.060018007,-0.020002,93.0578828
2009-11-10,-0.06,-0.2,-0.21,0.28,-0.15,0,-0.060018007,-0.200200267,-0.210220809,0.27960873,-0.150112613,93.0405617
2009-11-11,0.41,-0.17,0.31,-0.31,0.12,0,0.40916179,-0.170144664,0.309520491,-0.310481495,0.119928058,92.5069392
2009-11-12,-0.93,-0.48,-0.27,0.23,-0.11,0,-0.9343515,-0.4811557,-0.270365157,0.229735905,-0.110060544,93.3881283
2009-11-16,1.47,0.08,0.2,0.18,0.06,0,1.45930023,0.079968017,0.199800266,0.179838194,0.059982007,93.1272149
2009-11-17,-0.46,-0.26,-0.21,-0.13,-0.17,0,-0.461061256,-0.260338587,-0.210220809,-0.130084573,-0.170144664,92.8332686
2009-11-18,0,-0.2,0.08,-0.01,0.13,0,0,-0.200200267,0.079968017,-0.0100005,0.129915573,91.9455707
2009-11-19,-1.44,0.02,-0.44,-0.13,-0.01,0,-1.45046862,0.019998,-0.440970849,-0.130084573,-0.0100005,91.5080488
2009-11-23,1.59,-0.37,0.25,0.05,-0.12,0,1.577491912,-0.370686193,0.24968802,0.049987504,-0.120072058,92.1319366
2009-11-24,-0.41,-0.05,-0.37,0.19,0.11,0,-0.410842804,-0.050012504,-0.370686193,0.189819728,0.109939544,92.962718
2009-11-25,1.11,-0.31,-0.03,0.32,-0.17,0,1.103884712,-0.310481495,-0.030004501,0.31948909,-0.170144664,90.4404461
2009-11-26,-1.52,0.53,-0.81,0.04,0.08,0,-1.531670411,0.528600443,-0.813298323,0.039992002,0.079968017,90.7605767
2009-11-30,0.31,0.22,0.06,-0.4,-0.24,0,0.309520491,0.219758354,0.059982007,-0.40080214,-0.240288462,92.5583124
2009-12-01,1.98,-0.15,0.44,0.14,-0.07,0,1.960652964,-0.150112613,0.43903483,0.139902091,-0.070024511,92.7815914
2009-12-02,0.14,0.24,-0.04,0.05,0,0,0.139902091,0.23971246,-0.040008002,0.049987504,0,92.4385309
2009-12-03,-0.18,0.02,0.12,0.15,0.23,0,-0.180162195,0.019998,0.119928058,0.149887612,0.229735905,91.5331841
2009-12-07,0.03,0.39,-0.02,0.32,0.2,0,0.029995501,0.389241472,-0.020002,0.31948909,0.199800266,90.2364254
2009-12-08,-1.23,0.31,-0.3,-0.1,0.07,0,-1.237627107,0.309520491,-0.300450902,-0.100050033,0.069975511,90.9587026
2009-12-09,-0.19,0.12,-0.42,0.18,-0.03,0,-0.190180729,0.119928058,-0.420884477,0.179838194,-0.030004501,91.6422307
2009-12-10,0.39,-0.58,-0.02,0.12,-0.1,0,0.389241472,-0.581688532,-0.020002,0.119928058,-0.100050033,91.2991881
2009-12-14,0.82,0.03,0.41,-0.04,-0.39,0,0.816656267,0.029995501,0.40916179,-0.040008002,-0.390762483,90.6125367
2009-12-15,-0.67,0.05,-0.24,0.26,-0.14,0,-0.672254576,0.049987504,-0.240288462,0.259662585,-0.140098092,89.9442375
2009-12-16,0.6,-0.19,0.64,-0.35,-0.02,0,0.598207168,-0.190180729,0.637960696,-0.350613933,-0.020002,88.5661185
2009-12-17,-1.53,0.46,-0.28,0.29,0.14,0,-1.541825273,0.458945233,-0.280392733,0.289580311,0.139902091,89.0868664
2009-12-21,0.56,-0.46,0.12,-0.09,0.03,0,0.558437829,-0.461061256,0.119928058,-0.090040524,0.029995501,87.6501024
2009-12-22,0.47,-0.17,0.05,0,0.1,0,0.468898949,-0.170144664,0.049987504,0,0.099950033,87.9817009
2009-12-23,0.6,0.29,0.09,0.08,-0.1,0,0.598207168,0.289580311,0.089959524,0.079968017,-0.100050033,88.45644
2009-12-24,0.55,-0.09,0.14,0.03,-0.06,0,0.548493023,-0.090040524,0.139902091,0.029995501,-0.060018007,88.5034084
2009-12-28,0.23,-0.12,-0.05,0.08,-0.09,0,0.229735905,-0.120072058,-0.050012504,0.079968017,-0.090040524,89.3734992
2009-12-29,0.08,0.14,0.05,0.02,-0.06,0,0.079968017,0.139902091,0.049987504,0.019998,-0.060018007,89.4374371
2009-12-30,-0.29,0.23,-0.11,0.06,0.01,0,-0.290421315,0.229735905,-0.110060544,0.059982007,0.0099995,89.8311198
2009-12-31,-0.34,0.05,0.22,-0.22,-0.14,0,-0.340579313,0.049987504,0.219758354,-0.220242356,-0.140098092,89.8472548
2010-01-04,1.69,0.32,0.67,0.03,0.08,0,1.675878381,0.31948909,0.667765475,0.029995501,0.079968017,91.1826432
2010-01-05,0.33,0.13,0.83,-0.3,-0.15,0,0.329456695,0.129915573,0.826574442,-0.300450902,-0.150112613,92.0471251
2010-01-06,0.38,0.11,0.47,-0.07,-0.08,0,0.379279824,0.109939544,0.468898949,-0.070024511,-0.080032017,91.7768002
2010-01-07,-0.22,0.24,0.44,-0.48,-0.01,0,-0.220242356,0.23971246,0.43903483,-0.4811557,-0.0100005,92.5069392
2010-01-11,0.43,0.22,-0.07,0.18,0.2,0,0.429078142,0.219758354,-0.070024511,0.179838194,0.199800266,92.0471251
2010-01-12,-0.68,0.06,-0.47,0.19,0.22,0,-0.682322535,0.059982007,-0.471107973,0.189819728,0.219758354,92.4214423
2010-01-13,0.37,0.06,-0.04,-0.07,0.07,0,0.369317184,0.059982007,-0.040008002,-0.070024511,0.069975511,93.1358874
2010-01-14,0.58,0.16,0.31,0.12,0.01,0,0.578324476,0.159872136,0.309520491,0.119928058,0.0099995,92.2679484
2010-01-18,0.19,-0.08,-0.06,0.08,-0.03,0,0.189819728,-0.080032017,-0.060018007,0.079968017,-0.030004501,92.2594368
2010-01-19,0.32,-0.07,-0.2,-0.06,0.12,0,0.31948909,-0.070024511,-0.200200267,-0.060018007,0.119928058,91.1493897
2010-01-20,-1.57,0.2,-0.48,-0.13,0.08,0,-1.582455035,0.199800266,-0.4811557,-0.130084573,0.079968017,90.4568076
2010-01-21,-1.23,0.25,-0.57,0.1,0.22,0,-1.237627107,0.24968802,-0.5716307,0.099950033,0.219758354,90.1225686
2010-01-25,-0.05,0.06,0.13,0.12,-0.13,0,-0.050012504,0.059982007,0.129915573,0.119928058,-0.130084573,90.0170982
2010-01-26,-0.55,-0.36,-0.49,0.18,0.02,0,-0.551518069,-0.360649559,-0.491204436,0.179838194,0.019998,89.6298289
2010-01-27,-0.44,0.05,-0.46,-0.32,0.03,0,-0.440970849,0.049987504,-0.461061256,-0.320513095,0.029995501,89.3575191
2010-01-28,-0.82,0.36,0.18,-0.03,0.05,0,-0.823380493,0.359353551,0.179838194,-0.030004501,0.049987504,88.4329677
2010-02-01,1.03,-0.6,0.46,-0.25,0.12,0,1.024731645,-0.601807233,0.458945233,-0.250313022,0.119928058,88.7311459
2010-02-02,1.23,-0.24,0.56,0.12,0.02,0,1.222496962,-0.240288462,0.558437829,0.119928058,0.019998,88.2223189
2010-02-03,-0.56,0.25,-0.21,0.13,-0.07,0,-0.561573879,0.24968802,-0.210220809,0.129915573,-0.070024511,86.8960738
2010-02-04,-2.67,0.73,-0.81,0.21,0.26,0,-2.706291955,0.727348397,-0.813298323,0.209779808,0.259662585,86.8583381
2010-02-08,-0.46,-0.39,-0.24,0.1,0.19,0,-0.461061256,-0.390762483,-0.240288462,0.099950033,0.189819728,87.7500832
2010-02-09,1.2,-0.12,0.4,0.16,-0.11,0,1.192857087,-0.120072058,0.399202127,0.159872136,-0.110060544,87.6808465
2010-02-10,-0.04,0.06,0.34,-0.56,0,0,-0.040008002,0.059982007,0.339423307,-0.561573879,0,89.0234172
2010-02-11,0.82,0.38,-0.26,0.26,-0.43,0,0.816656267,0.379279824,-0.260338587,0.259662585,-0.430927159,88.9284074
2010-02-15,-0.14,-0.12,-0.03,-0.05,0,0,-0.140098092,-0.120072058,-0.030004501,-0.050012504,0,90.1306868
2010-02-16,1.64,-0.45,0.45,0.18,-0.09,0,1.626697246,-0.451015548,0.448990527,0.179838194,-0.090040524,89.871484
2010-02-17,0.42,-0.19,0.35,-0.07,-0.21,0,0.419120462,-0.190180729,0.349388925,-0.070024511,-0.210220809,88.967973
2010-02-18,0.2,-0.16,-0.07,0.16,-0.01,0,0.199800266,-0.160128137,-0.070024511,0.159872136,-0.0100005,90.0009036
2010-02-22,0.27,0.21,0.44,-0.37,-0.08,0,0.269636155,0.209779808,0.43903483,-0.370686193,-0.080032017,89.2777443
2010-02-23,-1.09,0.37,-0.59,0.18,0.08,0,-1.095984024,0.369317184,-0.591747376,0.179838194,0.079968017,89.4374371
2010-02-24,0.35,-0.22,-0.1,-0.15,0.06,0,0.349388925,-0.220242356,-0.100050033,-0.150112613,0.059982007,88.6524796
2010-02-25,-0.52,0.44,-0.17,-0.2,-0.01,0,-0.521356705,0.43903483,-0.170144664,-0.200200267,-0.0100005,89.5896792
2010-03-01,0.9,0.21,0.19,0.16,0.16,0,0.895974137,0.209779808,0.189819728,0.159872136,0.159872136,90.4977381
2010-03-02,0.76,0.12,0.28,-0.01,-0.04,0,0.75712655,0.119928058,0.27960873,-0.0100005,-0.040008002,90.5223191
2010-03-03,0.66,-0.08,0.41,0.09,0,0,0.657831536,-0.080032017,0.40916179,0.089959524,0,89.9766028
2010-03-04,-0.3,-0.02,-0.06,-0.17,-0.04,0,-0.300450902,-0.020002,-0.060018007,-0.170144664,-0.040008002,90.7935321
2010-03-08,0.34,0.05,0.25,-0.02,0,0,0.339423307,0.049987504,0.24968802,-0.020002,0,91.5415645
2010-03-09,0.01,0.21,-0.16,0.07,0.04,0,0.0099995,0.209779808,-0.160128137,0.069975511,0.039992002,91.3909674
2010-03-10,0.54,-0.04,0.57,-0.14,0.07,0,0.538547228,-0.040008002,0.568381647,-0.140098092,0.069975511,91.5583193
2010-03-11,0.27,0.12,-0.06,-0.1,0.05,0,0.269636155,0.119928058,-0.060018007,-0.100050033,0.049987504,91.4913058
2010-03-15,-0.43,0.19,-0.32,-0.1,0.03,0,-0.430927159,0.189819728,-0.320513095,-0.100050033,0.029995501,91.9033229
2010-03-16,0.95,-0.26,0.41,-0.08,0.08,0,0.945515877,-0.260338587,0.40916179,-0.080032017,0.079968017,92.3531532
2010-03-17,0.72,-0.04,0.3,0.01,-0.18,0,0.717420375,-0.040008002,0.299550898,0.0099995,-0.180162195,92.1234429
2010-03-18,-0.52,0.04,-0.59,0,0.06,0,-0.521356705,0.039992002,-0.591747376,0,0.059982007,91.6170359
2010-03-22,0.28,0.27,-0.11,0.13,0.12,0,0.27960873,0.269636155,-0.110060544,0.129915573,0.119928058,91.7936444
2010-03-23,0.49,0.09,0.32,-0.01,-0.1,0,0.488803407,0.089959524,0.31948909,-0.0100005,-0.100050033,91.1909521
2010-03-24,-1,-0.19,0.16,-0.11,0.05,0,-1.005033585,-0.190180729,0.159872136,-0.110060544,0.049987504,90.8595324
2010-03-25,0.01,-0.33,0.14,-0.1,0.05,0,0.0099995,-0.330545701,0.139902091,-0.100050033,0.049987504,90.4404461
2010-03-29,0.73,0.04,0.25,0.26,-0.02,0,0.727348397,0.039992002,0.24968802,0.259662585,-0.020002,91.861105
2010-03-30,0,0.21,-0.16,0.21,-0.16,0,0,0.209779808,-0.160128137,0.209779808,-0.160128137,91.5583193
2010-03-31,-0.05,-0.13,0.08,-0.02,-0.09,0,-0.050012504,-0.130084573,0.079968017,-0.020002,-0.090040524,92.0640767
2010-04-01,1.1,-0.2,0.62,0.11,-0.01,0,1.093994004,-0.200200267,0.618085908,0.109939544,-0.0100005,91.9624805
2010-04-05,0.61,0.55,0.4,-0.09,0,0,0.608147032,0.548493023,0.399202127,-0.090040524,0,92.7815914
2010-04-06,0.2,0.29,0.11,0.06,-0.18,0,0.199800266,0.289580311,0.109939544,0.059982007,-0.180162195,92.7213669
2010-04-07,-0.33,0.47,0.06,-0.16,0.18,0,-0.330545701,0.468898949,0.059982007,-0.160128137,0.179838194,92.902261
2010-04-08,-0.21,0.21,-0.21,-0.03,0.06,0,-0.210220809,0.209779808,-0.210220809,-0.030004501,0.059982007,93.3532476
2010-04-12,0.36,0.15,0.18,-0.12,0.15,0,0.359353551,0.149887612,0.179838194,-0.120072058,0.149887612,92.7988112
2010-04-13,-0.12,0.05,-0.17,-0.01,0.16,0,-0.120072058,0.049987504,-0.170144664,-0.0100005,0.159872136,93.5979009
2010-04-14,1.03,0.26,0.75,-0.48,0.06,0,1.024731645,0.259662585,0.747201484,-0.4811557,0.059982007,93.3968365
2010-04-15,0.16,0.26,0.16,0.11,-0.07,0,0.159872136,0.259662585,0.159872136,0.109939544,-0.070024511,92.4299836
2010-04-19,-0.47,-0.47,-0.39,0.09,0.2,0,-0.471107973,-0.471107973,-0.390762483,0.089959524,0.199800266,93.1358874
2010-04-20,0.8,0.08,0.49,0,-0.09,0,0.796816965,0.079968017,0.488803407,0,-0.090040524,92.7557766
2010-04-21,-0.12,0.66,0.01,0.19,-0.02,0,-0.120072058,0.657831536,0.0099995,0.189819728,-0.020002,92.5754547
2010-04-22,-0.56,0.58,0.02,-0.08,-0.01,0,-0.561573879,0.578324476,0.019998,-0.080032017,-0.0100005,92.7901983
2010-04-26,0.32,0.13,0.26,0.4,0.03,0,0.31948909,0.129915573,0.259662585,0.399202127,0.029995501,91.6590333
2010-04-27,-2.42,0.73,-0.88,0.23,-0.16,0,-2.44976316,0.727348397,-0.883894867,0.229735905,-0.160128137,92.4641669
2010-04-28,-0.51,-0.38,0.02,-0.3,0.01,0,-0.511304939,-0.380723834,0.019998,-0.300450902,0.0099995,93.0838645
2010-04-29,1.16,-0.03,-0.02,-0.33,-0.04,0,1.153323581,-0.030004501,-0.020002,-0.330545701,-0.040008002,92.4812734
2010-05-03,0.37,0.08,0.11,-0.1,0.14,0,0.369317184,0.079968017,0.109939544,-0.100050033,0.139902091,90.9587026
2010-05-04,-2.71,0.17,-1.06,0.14,0.06,0,-2.7473977,0.169855664,-1.065658019,0.139902091,0.059982007,90.6782746
2010-05-05,-1.2,-0.35,-0.49,0.02,-0.19,0,-1.207258123,-0.350613933,-0.491204436,0.019998,-0.190180729,88.6603415
2010-05-06,-2.66,0.44,-0.8,0.31,0.26,0,-2.696018158,0.43903483,-0.80321717,0.309520491,0.259662585,88.8020635
2010-05-10,4.45,-0.84,1.68,-0.65,-0.16,0,4.353830201,-0.843547882,1.666044089,-0.652121699,-0.160128137,89.4614398
2010-05-11,-0.48,0.55,-0.36,-0.12,0.01,0,-0.4811557,0.548493023,-0.360649559,-0.120072058,0.0099995,89.517498
2010-05-12,1.08,0.31,0.11,-0.04,0.09,0,1.074209653,0.309520491,0.109939544,-0.040008002,0.089959524,89.5495594
2010-05-13,-0.43,0.43,0.06,0.24,-0.23,0,-0.430927159,0.429078142,0.059982007,0.23971246,-0.230264906,88.6132061
2010-05-17,-0.49,-0.74,-0.47,-0.16,0.53,0,-0.491204436,-0.742751583,-0.471107973,-0.160128137,0.528600443,86.1771762
2010-05-18,-0.81,-0.58,-0.2,0.18,-0.07,0,-0.813298323,-0.581688532,-0.200200267,0.179838194,-0.070024511,84.7673118
2010-05-19,-0.95,-0.3,-0.37,-0.11,0.29,0,-0.954541284,-0.300450902,-0.370686193,-0.110060544,0.289580311,81.3404858
2010-05-20,-2.76,-0.17,-0.45,0.07,0.34,0,-2.798803654,-0.170144664,-0.451015548,0.069975511,0.339423307,83.2778215
2010-05-24,-0.87,0.35,-0.44,0.29,-0.33,0,-0.873806594,0.349388925,-0.440970849,0.289580311,-0.330545701,82.795161
2010-05-25,-1.41,-0.34,-0.72,-0.36,0.12,0,-1.42003494,-0.340579313,-0.722604509,-0.360649559,0.119928058,82.5832069
2010-05-26,0.29,0.32,0.64,0.06,-0.21,0,0.289580311,0.31948909,0.637960696,0.059982007,-0.210220809,84.7026885
2010-05-27,3.32,-0.24,0.99,0.08,0.19,0,3.266078224,-0.240288462,0.985131605,0.079968017,0.189819728,84.7385824
2010-05-31,0.22,0.28,0.18,0.08,-0.04,0,0.219758354,0.27960873,0.179838194,0.079968017,-0.040008002,83.3194494
2010-06-01,-1.21,-0.39,-0.97,0.03,-0.14,0,-1.217380093,-0.390762483,-0.974735145,0.029995501,-0.140098092,84.182173
2010-06-02,1.2,-0.32,-0.26,-0.07,-0.06,0,1.192857087,-0.320513095,-0.260338587,-0.070024511,-0.060018007,84.338361
2010-06-03,0.83,0.14,0.21,0.33,-0.2,0,0.826574442,0.139902091,0.209779808,0.329456695,-0.200200267,82.4198484
2010-06-07,-1.65,-0.48,-0.59,-0.03,-0.01,0,-1.663764115,-0.4811557,-0.591747376,-0.030004501,-0.0100005,82.6173186
2010-06-08,0.41,-0.41,-0.29,0.12,-0.05,0,0.40916179,-0.410842804,-0.290421315,0.119928058,-0.050012504,82.9668999
2010-06-09,0.26,0.02,-0.02,0.25,0.01,0,0.259662585,0.019998,-0.020002,0.24968802,0.0099995,84.7601235
2010-06-10,2.57,-0.3,0.49,0.09,-0.05,0,2.537530633,-0.300450902,0.488803407,0.089959524,-0.050012504,85.0701809
2010-06-14,0.91,0.23,0.5,0.33,0.08,0,0.905884449,0.229735905,0.498754151,0.329456695,0.079968017,86.422956
2010-06-15,1.72,-0.32,0.51,-0.2,-0.1,0,1.705375457,-0.320513095,0.508703905,-0.200200267,-0.100050033,86.348331
2010-06-16,0.12,-0.09,-0.15,0.04,-0.31,0,0.119928058,-0.090040524,-0.150112613,0.039992002,-0.310481495,86.760366
2010-06-17,0.35,-0.09,-0.16,-0.17,0.14,0,0.349388925,-0.090040524,-0.160128137,-0.170144664,0.139902091,87.206763
2010-06-21,0.24,-0.33,0.48,0.26,0.04,0,0.23971246,-0.330545701,0.478851673,0.259662585,0.039992002,87.2828841
2010-06-22,-1.17,0.24,-0.47,-0.04,-0.01,0,-1.17689836,0.23971246,-0.471107973,-0.040008002,-0.0100005,87.4890625
2010-06-23,-0.51,0.15,-0.22,-0.08,-0.01,0,-0.511304939,0.149887612,-0.220242356,-0.080032017,-0.0100005,86.760366
2010-06-24,-1.35,0.49,-0.6,0,0.07,0,-1.359195352,0.488803407,-0.601807233,0,0.069975511,87.443161
2010-06-28,-0.11,-0.41,-0.19,0.03,0.16,0,-0.110060544,-0.410842804,-0.190180729,0.029995501,0.159872136,84.9906504
2010-06-29,-3.04,0.35,-1,0.23,0.25,0,-3.087166367,0.349388925,-1.005033585,0.229735905,0.24968802,84.1325998
2010-06-30,-0.59,0,-0.24,0.04,0.18,0,-0.591747376,0,-0.240288462,0.039992002,0.179838194,84.7026885
2010-07-01,-0.27,0.02,-0.14,0.29,-0.13,0,-0.270365157,0.019998,-0.140098092,0.289580311,-0.130084573,84.2105269
2010-07-05,-0.14,0.23,-0.04,0.22,0,0,-0.140098092,0.229735905,-0.040008002,0.219758354,0,85.0919008
2010-07-06,1.49,-1.09,0.26,-0.16,0.04,0,1.479008547,-1.095984024,0.259662585,-0.160128137,0.039992002,86.3557875
2010-07-07,1.89,-0.96,0.34,-0.42,0.28,0,1.8723614,-0.964637705,0.339423307,-0.420884477,0.27960873,87.7423823
2010-07-08,1.26,-0.09,0.17,-0.04,0.29,0,1.252128055,-0.090040524,0.169855664,-0.040008002,0.289580311,87.8194451
2010-07-12,-0.13,-0.45,-0.05,0.18,0.09,0,-0.130084573,-0.451015548,-0.050012504,0.179838194,0.089959524,88.3782566
2010-07-13,1.67,-0.13,0.19,-0.49,0.61,0,1.65620883,-0.130084573,0.189819728,-0.491204436,0.608147032,88.167876
2010-07-14,0.38,0.03,-0.32,0.16,-0.06,0,0.379279824,0.029995501,-0.320513095,0.159872136,-0.060018007,88.3782566
2010-07-15,0.14,-0.15,-0.19,0.4,-0.14,0,0.139902091,-0.150112613,-0.190180729,0.399202127,-0.140098092,86.9716525
2010-07-19,0,-0.23,0.1,0.02,0.05,0,0,-0.230264906,0.099950033,0.019998,0.049987504,88.245672
2010-07-20,0.39,-0.01,-0.16,0.03,-0.05,0,0.389241472,-0.0100005,-0.160128137,0.029995501,-0.050012504,87.6424193
