Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2003-07-08,1.05,-1.06,-1.23,0.59,-0.36,0,1.044525786,-1.065658019,-1.237627107,0.588266316,-0.360649559,0.3727955
2003-07-09,0.61,-0.05,-0.42,0.6,-0.74,0,0.608147032,-0.050012504,-0.420884477,0.598207168,-0.742751583,0.1188977
2003-07-10,-0.46,1.28,-0.02,0.07,0.1,0,-0.461061256,1.271877241,-0.020002,0.069975511,0.099950033,-0.2037576
2003-07-14,1.04,-0.19,-0.06,0.18,0.18,0,1.034629205,-0.190180729,-0.060018007,0.179838194,0.179838194,0.0424224
2003-07-15,-0.07,-0.06,0.03,-0.9,0.72,0,-0.070024511,-0.060018007,0.029995501,-0.904074465,0.717420375,-0.1356635
2003-07-16,-0.7,-0.3,-0.31,-0.27,-0.43,0,-0.702461494,-0.300450902,-0.310481495,-0.270365157,-0.430927159,-0.6755593
2003-07-17,-2.65,0.32,-0.7,0.42,-1.17,0,-2.685745417,0.31948909,-0.702461494,0.419120462,-1.17689836,0.3372086
2003-07-21,0.04,0,0,0.01,0,0,0.039992002,0,0,0.0099995,0,-0.5053867
2003-07-22,-0.97,0.15,0.19,-0.08,-0.15,0,-0.974735145,0.149887612,0.189819728,-0.080032017,-0.150112613,0.2523658
2003-07-23,1.6,-0.11,0.72,-0.31,1.24,0,1.587334916,-0.110060544,0.717420375,-0.310481495,1.232374969,-0.193535
2003-07-24,0.26,-0.16,0.53,-0.68,0.55,0,0.259662585,-0.160128137,0.528600443,-0.682322535,0.548493023,0.1598507
2003-07-28,0.92,-0.22,0.83,-0.02,1.08,0,0.915793778,-0.220242356,0.826574442,-0.020002,1.074209653,-0.8886015
2003-07-29,-0.54,0.44,-0.12,-0.11,0.35,0,-0.54146327,0.43903483,-0.120072058,-0.110060544,0.349388925,-0.3831669
2003-07-30,-1.68,1.81,0.11,0.07,-0.49,0,-1.694272073,1.793814513,0.109939544,0.069975511,-0.491204436,-0.2325201
2003-07-31,-0.69,-0.1,-0.67,0.63,-0.47,0,-0.692391507,-0.100050033,-0.672254576,0.628023796,-0.471107973,0.3573103
2003-08-04,-0.96,0.7,-0.05,0.38,-0.21,0,-0.964637705,0.697561374,-0.050012504,0.379279824,-0.210220809,0.1916342
2003-08-05,-0.55,-0.01,-0.06,0.18,-0.13,0,-0.551518069,-0.0100005,-0.060018007,0.179838194,-0.130084573,-0.2498957
2003-08-06,-0.72,-0.25,-0.41,0.95,-0.5,0,-0.722604509,-0.250313022,-0.410842804,0.945515877,-0.501254182,0.9109658
2003-08-07,0.38,0.4,0,0.54,-0.31,0,0.379279824,0.399202127,0,0.538547228,-0.310481495,0.0671788
2003-08-11,1.51,-0.6,0.06,-0.58,0.4,0,1.498712981,-0.601807233,0.059982007,-0.581688532,0.399202127,0.3619077
2003-08-12,0.53,-0.26,0.43,-0.34,0.16,0,0.528600443,-0.260338587,0.429078142,-0.340579313,0.159872136,-0.5046249
2003-08-13,1.48,-0.75,-0.19,-0.46,0.37,0,1.469154874,-0.752826642,-0.190180729,-0.461061256,0.369317184,0.1931436
2003-08-14,1.45,-0.48,-0.1,-0.01,0.34,0,1.439588028,-0.4811557,-0.100050033,-0.0100005,0.339423307,-0.1344013
2003-08-18,0.91,0.13,0.81,-0.7,1.12,0,0.905884449,0.129915573,0.806737108,-0.702461494,1.113774441,0.4711847
2003-08-19,2.35,-0.59,0.02,-0.22,0.59,0,2.322812612,-0.591747376,0.019998,-0.220242356,0.588266316,0.4310597
2003-08-20,1.3,-0.38,0.26,0.04,0.26,0,1.291622527,-0.380723834,0.259662585,0.039992002,0.259662585,0.1949965
2003-08-21,1.03,-0.61,0,0.01,0.19,0,1.024731645,-0.611868101,0,0.0099995,0.189819728,0.2889715
2003-08-25,-0.43,1.01,0.07,0.22,-0.07,0,-0.430927159,1.004933585,0.069975511,0.219758354,-0.070024511,0.161845
2003-08-26,0.36,-0.17,0.2,-0.24,0.79,0,0.359353551,-0.170144664,0.199800266,-0.240288462,0.786895838,-0.1533324
2003-08-27,-0.11,0.26,-0.05,-0.18,-0.18,0,-0.110060544,0.259662585,-0.050012504,-0.180162195,-0.180162195,0.1362888
2003-08-28,-0.64,0.18,0.16,-0.75,0.01,0,-0.64205678,0.179838194,0.159872136,-0.752826642,0.0099995,0.3671909
2003-09-01,2.7,-1.05,0.13,-0.52,0.62,0,2.664193095,-1.055551394,0.129915573,-0.521356705,0.618085908,0.3857163
2003-09-02,0.21,-0.25,0.38,-0.95,0.22,0,0.209779808,-0.250313022,0.379279824,-0.954541284,0.219758354,0.4562086
2003-09-03,0.96,-0.11,-0.29,-0.16,-0.27,0,0.95542128,-0.110060544,-0.290421315,-0.160128137,-0.270365157,-0.8076935
2003-09-04,-0.97,0.41,-0.75,0.69,-1.01,0,-0.974735145,0.40916179,-0.752826642,0.687630394,-1.015135106,0.0513522
2003-09-08,0.1,0.05,0.42,-0.82,0.08,0,0.099950033,0.049987504,0.419120462,-0.823380493,0.079968017,-0.0171217
2003-09-09,1.68,-0.9,-0.13,-0.17,0.37,0,1.666044089,-0.904074465,-0.130084573,-0.170144664,0.369317184,-0.2223373
2003-09-10,-0.38,0.6,0.23,-0.52,0.05,0,-0.380723834,0.598207168,0.229735905,-0.521356705,0.049987504,-0.00853734
2003-09-11,-1.85,1.4,-0.22,0.45,-0.49,0,-1.867326527,1.390290517,-0.220242356,0.448990527,-0.491204436,-0.1621529
2003-09-15,-0.17,0,0,0,0,0,-0.170144664,0,0,0,0,0.925213
2003-09-16,2.99,-1.5,0.09,-0.88,-0.27,0,2.946171015,-1.511363781,0.089959524,-0.883894867,-0.270365157,0.0688847
2003-09-17,1.13,-0.64,-0.52,0.42,-0.35,0,1.123663193,-0.64205678,-0.521356705,0.419120462,-0.350613933,0.7607865
2003-09-18,1.09,-0.04,0.1,-0.21,0.21,0,1.084102318,-0.040008002,0.099950033,-0.210220809,0.209779808,1.1521387
2003-09-22,-0.85,2.51,0.51,-0.05,0.11,0,-0.853633102,2.479016881,0.508703905,-0.050012504,0.109939544,1.4502085
2003-09-23,-0.07,0,0,0,0,0,-0.070024511,0,0,0,0,0.3390446
2003-09-24,0.65,-0.66,-0.7,1.34,-0.67,0,0.64789661,-0.662187631,-0.702461494,1.331101406,-0.672254576,-0.1875062
2003-09-25,-2.48,0.63,-0.27,0.58,-0.44,0,-2.511270082,0.628023796,-0.270365157,0.578324476,-0.440970849,0.3664027
2003-09-29,-0.06,0.8,-0.2,-0.33,-0.5,0,-0.060018007,0.796816965,-0.200200267,-0.330545701,-0.501254182,0.3587843
2003-09-30,0.23,0.23,-0.18,0.11,-0.42,0,0.229735905,0.229735905,-0.180162195,0.109939544,-0.420884477,0.0539233
2003-10-01,1.9,-0.71,0.06,-1.47,-0.48,0,1.882175424,-0.712532494,0.059982007,-1.480911565,-0.4811557,0.32418
2003-10-02,2.51,-1.07,0.18,-0.39,0.25,0,2.479016881,-1.075765665,0.179838194,-0.390762483,0.24968802,0.0541326
2003-10-06,0.17,0.49,-0.72,0.31,-0.54,0,0.169855664,0.488803407,-0.722604509,0.309520491,-0.54146327,0.8155152
2003-10-07,1.67,-0.56,-1.04,0.66,-0.39,0,1.65620883,-0.561573879,-1.04544579,0.657831536,-0.390762483,0.3554735
2003-10-08,-1.48,1.5,0.61,-0.3,0.52,0,-1.491061274,1.488861249,0.608147032,-0.300450902,0.518652669,0.3842234
2003-10-09,0.75,0.47,-1.12,0.3,-0.61,0,0.747201484,0.468898949,-1.126319228,0.299550898,-0.611868101,0.4961956
2003-10-13,-0.25,0,0,0,0,0,-0.250313022,0,0,0,0,-0.2116432
2003-10-14,1.33,-0.32,-1,-0.7,-0.32,0,1.321233147,-0.320513095,-1.005033585,-0.702461494,-0.320513095,-0.6596474
2003-10-15,-1.14,1.37,-0.06,0.2,0.37,0,-1.146547811,1.360700341,-0.060018007,0.199800266,0.369317184,-0.2371406
2003-10-16,0.68,0.04,0,-0.32,0.42,0,0.677698428,0.039992002,0,-0.320513095,0.419120462,0.4290833
2003-10-20,0.03,-0.31,0.33,0.31,0.92,0,0.029995501,-0.310481495,0.329456695,0.309520491,0.915793778,-0.2375933
2003-10-21,-0.45,-0.17,1.19,0.55,-0.2,0,-0.451015548,-0.170144664,1.182975175,0.548493023,-0.200200267,0.5491557
2003-10-22,-1.36,0.49,0.15,0.58,-0.16,0,-1.369332713,0.488803407,0.149887612,0.578324476,-0.160128137,-0.4212847
2003-10-23,-5.68,0.66,0.28,0.9,-0.82,0,-5.847692976,0.657831536,0.27960873,0.895974137,-0.823380493,0.173791
2003-10-27,1.61,0.25,-0.92,0.1,-0.18,0,1.597176951,0.24968802,-0.924258137,0.099950033,-0.180162195,0.9936633
2003-10-28,1.33,-0.35,0.43,-0.95,0.72,0,1.321233147,-0.350613933,0.429078142,-0.954541284,0.717420375,-0.0647049
2003-10-29,1.02,-0.29,0.23,-0.11,0.49,0,1.014833105,-0.290421315,0.229735905,-0.110060544,0.488803407,-0.3505184
2003-10-30,-0.72,0.86,-0.12,0.45,0.03,0,-0.722604509,0.856323066,-0.120072058,0.448990527,0.029995501,-1.2809046
2003-11-03,-0.92,0,0,0,0,0,-0.924258137,0,0,0,0,0.4099343
2003-11-04,3.61,-1.58,-0.15,0,-0.62,0,3.546366428,-1.592615055,-0.150112613,0,-0.621929981,-0.2825731
2003-11-05,-0.87,0.33,0.73,-0.7,0.36,0,-0.873806594,0.329456695,0.727348397,-0.702461494,0.359353551,-0.2817837
2003-11-06,-2.87,1.58,0.11,0.11,-0.4,0,-2.911989857,1.567647939,0.109939544,0.109939544,-0.40080214,0.7653813
2003-11-10,-0.73,0.59,0.06,0.58,-0.65,0,-0.732677539,0.588266316,0.059982007,0.578324476,-0.652121699,0.5135293
2003-11-11,-2.39,-0.54,0.53,0.51,-0.5,0,-2.41902388,-0.54146327,0.528600443,0.508703905,-0.501254182,0.0827683
2003-11-12,-0.08,-0.39,-1.13,0.93,-0.02,0,-0.080032017,-0.390762483,-1.136433008,0.925702126,-0.020002,0.5998866
2003-11-13,2,-0.65,-0.29,-0.01,0.2,0,1.98026273,-0.652121699,-0.290421315,-0.0100005,0.199800266,-0.2496249
2003-11-17,-3.97,-1.41,-0.71,1.41,-1.55,0,-4.050954334,-1.42003494,-0.712532494,1.400151964,-1.56213809,0.2218625
2003-11-18,1.09,-1.57,0.18,-0.9,0.72,0,1.084102318,-1.582455035,0.179838194,-0.904074465,0.717420375,-0.966998
2003-11-19,-3.34,1.08,1.34,-0.32,-0.23,0,-3.397051957,1.074209653,1.331101406,-0.320513095,-0.230264906,0.1008645
2003-11-20,2.14,-0.99,-0.31,-0.28,0.45,0,2.117423523,-0.994933085,-0.310481495,-0.280392733,0.448990527,0.2296251
2003-11-24,-0.53,0,0,0,0,0,-0.531409482,0,0,0,0,-0.5959187
2003-11-25,1.37,0.42,0.45,-0.78,0.99,0,1.360700341,0.419120462,0.448990527,-0.783057912,0.985131605,0.3204291
2003-11-26,1.79,-0.23,-1.05,-0.05,-0.37,0,1.774168148,-0.230264906,-1.055551394,-0.050012504,-0.370686193,-0.2106861
2003-11-27,0.45,0.04,-0.03,-0.65,-0.02,0,0.448990527,0.039992002,-0.030004501,-0.652121699,-0.020002,-0.310641
2003-12-01,2.16,-1.72,0.23,0.12,0.32,0,2.137002574,-1.734963834,0.229735905,0.119928058,0.31948909,0.8152078
2003-12-02,1.04,-0.34,0.53,-0.43,0.26,0,1.034629205,-0.340579313,0.528600443,-0.430927159,0.259662585,0.3962547
2003-12-03,-0.49,0.69,0.51,-0.28,0.16,0,-0.491204436,0.687630394,0.508703905,-0.280392733,0.159872136,0.0277132
2003-12-04,0.75,-0.64,0.26,0.24,0,0,0.747201484,-0.64205678,0.259662585,0.23971246,0,0.6021506
2003-12-08,-2.06,1.1,0.56,0.13,-0.34,0,-2.081513971,1.093994004,0.558437829,0.129915573,-0.340579313,0.4936997
2003-12-09,0.33,-0.33,0.32,-0.45,0.45,0,0.329456695,-0.330545701,0.31948909,-0.451015548,0.448990527,-1.1973916
2003-12-10,-2.74,0.5,0.45,0.17,-0.74,0,-2.778238101,0.498754151,0.448990527,0.169855664,-0.742751583,0.3697432
2003-12-11,1.34,-0.88,-0.02,0.17,0.22,0,1.331101406,-0.883894867,-0.020002,0.169855664,0.219758354,0.2782157
2003-12-15,2.6,-1.05,-0.27,-0.61,0.5,0,2.566774675,-1.055551394,-0.270365157,-0.611868101,0.498754151,0.1580043
2003-12-16,-1.73,1.08,0.06,0.44,-0.37,0,-1.745139361,1.074209653,0.059982007,0.43903483,-0.370686193,0.1209897
2003-12-17,-1.33,0.87,0.37,-0.21,-0.21,0,-1.338923712,0.866237308,0.369317184,-0.210220809,-0.210220809,-0.2511287
2003-12-18,0.32,-0.92,0.07,0.45,-0.64,0,0.31948909,-0.924258137,0.069975511,0.448990527,-0.64205678,-0.0557183
2003-12-22,0.86,-0.54,-0.65,0.4,-0.46,0,0.856323066,-0.54146327,-0.652121699,0.399202127,-0.461061256,0.2602935
2003-12-23,0.13,0,0,0,0,0,0.129915573,0,0,0,0,0.1583669
2003-12-24,-0.23,0.39,0.13,-0.17,0.07,0,-0.230264906,0.389241472,0.129915573,-0.170144664,0.069975511,0.0186585
2003-12-25,0.27,0.47,-0.07,-0.07,0.28,0,0.269636155,0.468898949,-0.070024511,-0.070024511,0.27960873,-0.1956368
2003-12-29,1.19,1.01,0.01,-0.83,0.52,0,1.182975175,1.004933585,0.0099995,-0.833463679,0.518652669,0.4570671
2003-12-30,1.72,-0.5,0.1,-0.31,0.13,0,1.705375457,-0.501254182,0.099950033,-0.310481495,0.129915573,-0.410525
2003-12-31,-0.23,0,0,0,0,0,-0.230264906,0,0,0,0,0.093149
2004-01-01,-0.22,0,0,0,0,0,-0.220242356,0,0,0,0,0.364134
2004-01-05,2.3,-0.12,0.22,-0.06,0.15,0,2.273948697,-0.120072058,0.219758354,-0.060018007,0.149887612,0.6380807
2004-01-06,-0.26,0.38,0.03,0.32,-0.03,0,-0.260338587,0.379279824,0.029995501,0.31948909,-0.030004501,0.0470816
2004-01-07,-0.32,0.96,-0.39,0.24,0.33,0,-0.320513095,0.95542128,-0.390762483,0.23971246,0.329456695,0.00941369
2004-01-08,0.47,0.69,0.01,-0.22,0.47,0,0.468898949,0.687630394,0.0099995,-0.220242356,0.468898949,-0.3854287
2004-01-12,0.14,0,0,0,0,0,0.139902091,0,0,0,0,0.3195242
2004-01-13,-0.23,0.66,0.13,0.19,0.15,0,-0.230264906,0.657831536,0.129915573,0.189819728,0.149887612,0
2004-01-14,0.02,0.54,0.25,-0.45,0.32,0,0.019998,0.538547228,0.24968802,-0.451015548,0.31948909,-0.0282326
2004-01-15,-1.38,0.87,-0.04,0.29,-0.23,0,-1.389610519,0.866237308,-0.040008002,0.289580311,-0.230264906,-0.4506719
2004-01-19,0.59,-0.42,0.45,-0.61,0.19,0,0.588266316,-0.420884477,0.448990527,-0.611868101,0.189819728,-0.2339172
2004-01-20,0.51,0.22,-0.45,0.15,-0.31,0,0.508703905,0.219758354,-0.451015548,0.149887612,-0.310481495,0.1777299
2004-01-21,-0.36,0.58,0.13,0.2,0.32,0,-0.360649559,0.578324476,0.129915573,0.199800266,0.31948909,0.6386816
2004-01-22,1.12,-0.09,0.37,0.11,-0.03,0,1.113774441,-0.090040524,0.369317184,0.109939544,-0.030004501,-0.5824943
2004-01-26,-0.35,0.61,-0.06,0.61,-0.07,0,-0.350613933,0.608147032,-0.060018007,0.608147032,-0.070024511,1.0547284
2004-01-27,0.34,0.5,-0.32,-0.15,-0.38,0,0.339423307,0.498754151,-0.320513095,-0.150112613,-0.380723834,-0.4722341
2004-01-28,-1.05,0,0.06,0.06,-0.46,0,-1.055551394,0,0.059982007,0.059982007,-0.461061256,0.2074996
2004-01-29,-0.48,-0.58,-0.34,0.35,-0.26,0,-0.4811557,-0.581688532,-0.340579313,0.349388925,-0.260338587,0.1795641
2004-02-02,0.26,0.39,0.46,0.09,-0.27,0,0.259662585,0.389241472,0.458945233,0.089959524,-0.270365157,0.2367507
2004-02-03,-0.46,0.32,-0.17,0.44,-0.58,0,-0.461061256,0.31948909,-0.170144664,0.43903483,-0.581688532,0.0189755
2004-02-04,-1.86,0.39,0.33,0.5,-0.31,0,-1.877515533,0.389241472,0.329456695,0.498754151,-0.310481495,-0.18002
2004-02-05,-0.18,-0.41,0.54,-0.42,-0.2,0,-0.180162195,-0.410842804,0.538547228,-0.420884477,-0.200200267,0.18002
2004-02-09,-0.49,0.44,0.03,0.26,-0.36,0,-0.491204436,0.43903483,0.029995501,0.259662585,-0.360649559,-0.123209
2004-02-10,0.03,-0.05,0.02,0.05,-0.58,0,0.029995501,-0.050012504,0.019998,0.049987504,-0.581688532,0.227579
2004-02-11,0.14,0,0,0.01,0,0,0.139902091,0,0,0.0099995,0,0.0379694
2004-02-12,0.64,-0.13,0.27,-0.47,-0.11,0,0.637960696,-0.130084573,0.269636155,-0.471107973,-0.110060544,0.0950223
2004-02-16,0.33,0.38,0.33,0.1,0.19,0,0.329456695,0.379279824,0.329456695,0.099950033,0.189819728,-0.388982
2004-02-17,0.65,-0.43,0.24,-0.24,0.41,0,0.64789661,-0.430927159,0.23971246,-0.240288462,0.40916179,-0.6888398
2004-02-18,-1.16,0.16,0.1,0.21,-0.18,0,-1.166780487,0.159872136,0.099950033,0.209779808,-0.180162195,-0.5345912
2004-02-19,0.35,-0.7,-0.37,0.37,-0.41,0,0.349388925,-0.702461494,-0.370686193,0.369317184,-0.410842804,-1.890162
2004-02-23,1.45,-0.28,0.07,-0.22,-0.11,0,1.439588028,-0.280392733,0.069975511,-0.220242356,-0.110060544,0.6907643
2004-02-24,-1.47,1.21,0.15,0.16,-0.35,0,-1.480911565,1.202738021,0.149887612,0.159872136,-0.350613933,-0.7091315
2004-02-25,-0.97,0,0.34,-0.02,0.25,0,-0.974735145,0,0.339423307,-0.020002,0.24968802,-0.4669305
2004-02-26,0.69,-0.37,-0.12,-0.32,-0.17,0,0.687630394,-0.370686193,-0.120072058,-0.320513095,-0.170144664,0.2103082
2004-03-01,2.38,-0.74,0.18,-0.37,-0.02,0,2.352119504,-0.742751583,0.179838194,-0.370686193,-0.020002,-0.8204254
2004-03-02,-0.24,-0.5,0.22,-0.13,-0.17,0,-0.240288462,-0.501254182,0.219758354,-0.130084573,-0.170144664,0.0363291
2004-03-03,0.01,0.7,0.14,-0.06,0.23,0,0.0099995,0.697561374,0.139902091,-0.060018007,0.229735905,-1.0300068
2004-03-04,-0.52,0.79,0.34,-0.46,0.28,0,-0.521356705,0.786895838,0.339423307,-0.461061256,0.27960873,-0.6718916
2004-03-08,0.92,0.74,0.31,0.28,0.14,0,0.915793778,0.737275433,0.309520491,0.27960873,0.139902091,0.4833101
2004-03-09,0.15,0.46,-0.37,-0.3,-0.32,0,0.149887612,0.458945233,-0.370686193,-0.300450902,-0.320513095,0.512706
2004-03-10,-0.03,0.98,0.26,-0.05,0.21,0,-0.030004501,0.975229144,0.259662585,-0.050012504,0.209779808,0.0541114
2004-03-11,-0.58,1.05,0.37,-0.37,0.17,0,-0.581688532,1.044525786,0.369317184,-0.370686193,0.169855664,0.1625505
2004-03-15,1.97,0.14,0.98,-0.99,0.43,0,1.950846639,0.139902091,0.975229144,-0.994933085,0.429078142,1.7688259
2004-03-16,1.12,0.6,0.18,0.37,0.09,0,1.113774441,0.598207168,0.179838194,0.369317184,0.089959524,0.4148062
2004-03-17,2.23,-0.16,0.21,-0.42,0.29,0,2.205499078,-0.160128137,0.209779808,-0.420884477,0.289580311,1.3671451
2004-03-18,1.68,-0.84,0.24,-0.34,-0.68,0,1.666044089,-0.843547882,0.23971246,-0.340579313,-0.682322535,0.121799
2004-03-22,-0.67,1.25,0.18,-0.08,0.39,0,-0.672254576,1.242252,0.179838194,-0.080032017,0.389241472,-0.0937067
2004-03-23,0.21,0.04,-0.05,0.13,-0.26,0,0.209779808,0.039992002,-0.050012504,0.129915573,-0.260338587,0.3377725
2004-03-24,1.75,-0.19,1.18,-0.46,0.48,0,1.734863833,-0.190180729,1.173092288,-0.461061256,0.478851673,0.2540875
2004-03-25,1.25,-0.42,0.76,-0.09,0.41,0,1.242252,-0.420884477,0.75712655,-0.090040524,0.40916179,-0.0470991
2004-03-29,0.75,0.69,-1.07,0.74,-0.31,0,0.747201484,0.687630394,-1.075765665,0.737275433,-0.310481495,0.3207223
2004-03-30,-0.39,0.88,-1.08,1.04,-0.55,0,-0.390762483,0.876150567,-1.085874333,1.034629205,-0.551518069,1.5520405
2004-03-31,1.82,1.02,-0.1,-0.13,-0.36,0,1.803636249,1.014833105,-0.100050033,-0.130084573,-0.360649559,0.4520402
2004-04-01,0.4,1.57,-1.18,0.73,-0.36,0,0.399202127,1.557802996,-1.187017257,0.727348397,-0.360649559,-0.835143
2004-04-05,0.95,-0.03,-1.27,0.51,-0.02,0,0.945515877,-0.030004501,-1.278133436,0.508703905,-0.020002,-1.0933227
2004-04-06,0.01,-0.83,0.76,-0.96,0.51,0,0.0099995,-0.833463679,0.75712655,-0.964637705,0.508703905,0.5118946
2004-04-07,0.12,0.74,0.67,-0.2,0.35,0,0.119928058,0.737275433,0.667765475,-0.200200267,0.349388925,-1.1340101
2004-04-08,-0.54,0.61,-0.37,0.38,-0.21,0,-0.54146327,0.608147032,-0.370686193,0.379279824,-0.210220809,0.0187898
2004-04-12,2.41,1.4,-0.25,-0.3,0.08,0,2.38141781,1.390290517,-0.250313022,-0.300450902,0.079968017,-0.3939551
2004-04-13,-0.28,0.65,0.58,-0.56,0.06,0,-0.280392733,0.64789661,0.578324476,-0.561573879,0.059982007,-1.7170553
2004-04-14,-1.74,1.13,0.22,0.39,0,0,-1.755315925,1.123663193,0.219758354,0.389241472,0,0.424198
2004-04-15,-1.5,0.07,0.1,0.16,-0.1,0,-1.511363781,0.069975511,0.099950033,0.159872136,-0.100050033,0.3796062
2004-04-19,-1.66,-0.39,-0.38,0.53,-0.27,0,-1.6739324,-0.390762483,-0.380723834,0.528600443,-0.270365157,-1.0703127
2004-04-20,1.38,-1.05,0.66,-0.96,0.83,0,1.370564706,-1.055551394,0.657831536,-0.964637705,0.826574442,-0.3572883
2004-04-21,-0.64,0.58,0.32,-0.06,0.26,0,-0.64205678,0.578324476,0.31948909,-0.060018007,0.259662585,-0.0274293
2004-04-22,0.22,0.23,-0.63,0.69,-0.53,0,0.219758354,0.229735905,-0.631992874,0.687630394,-0.531409482,0.2013228
2004-04-26,0.46,0.1,-0.13,0.48,-0.26,0,0.458945233,0.099950033,-0.130084573,0.478851673,-0.260338587,-0.3292388
2004-04-27,-1.19,0.21,-0.06,-0.02,-0.1,0,-1.197137178,0.209779808,-0.060018007,-0.020002,-0.100050033,-0.4555001
2004-04-28,-0.5,0.48,0.18,-0.67,-0.32,0,-0.501254182,0.478851673,0.179838194,-0.672254576,-0.320513095,0.0818352
2004-04-29,0.18,0,0,0,0,0,0.179838194,0,0,0,0,-0.3994554
2004-05-03,0.16,0,0,0,0,0,0.159872136,0,0,0,0,0.7457298
2004-05-04,0.89,0,0,0,0,0,0.886062843,0,0,0,0,0.6685936
2004-05-05,0.61,0,0,0,0,0,0.608147032,0,0,0,0,-0.8418824
2004-05-06,-2.62,1.1,-1.37,0.79,-0.92,0,-2.654933523,1.093994004,-1.379471102,0.786895838,-0.924258137,-2.3148902
2004-05-10,-6.99,-2,0.37,-0.15,-0.88,0,-7.246317173,-2.020270732,0.369317184,-0.150112613,-0.883894867,-0.559387
2004-05-11,0.57,-1.97,1.38,-0.4,0.69,0,0.568381647,-1.989663171,1.370564706,-0.40080214,0.687630394,-0.0265624
2004-05-12,3.23,0.38,-0.66,0.25,-0.47,0,3.178932249,0.379279824,-0.662187631,0.24968802,-0.471107973,-1.4238155
2004-05-13,-3.59,0.96,0.13,0.15,0.02,0,-3.656025531,0.95542128,0.129915573,0.149887612,0.019998,0.4197557
2004-05-17,-3.65,-2.39,0.68,0.14,-0.28,0,-3.718279113,-2.41902388,0.677698428,0.139902091,-0.280392733,0.0175335
2004-05-18,2.17,-0.31,0.09,-0.71,0.67,0,2.146790662,-0.310481495,0.089959524,-0.712532494,0.667765475,1.092807
2004-05-19,3.85,1.47,0.1,-0.8,0.5,0,3.777736433,1.45930023,0.099950033,-0.80321717,0.498754151,0.1063885
2004-05-20,0.17,0.65,0.83,0.02,-0.02,0,0.169855664,0.64789661,0.826574442,0.019998,-0.020002,0.346573
2004-05-24,-0.01,0.58,-0.15,-0.32,-0.16,0,-0.0100005,0.578324476,-0.150112613,-0.320513095,-0.160128137,0.4728931
2004-05-25,-0.22,0.77,-0.22,0.46,-0.08,0,-0.220242356,0.76705063,-0.220242356,0.458945233,-0.080032017,-0.0447134
2004-05-26,0.9,-0.46,-0.12,0.25,-0.09,0,0.895974137,-0.461061256,-0.120072058,0.24968802,-0.090040524,0.7087455
2004-05-27,0.88,-0.61,-0.43,-0.02,-0.28,0,0.876150567,-0.611868101,-0.430927159,-0.020002,-0.280392733,0.9953043
2004-05-31,0.47,0.27,0.03,-0.15,-0.05,0,0.468898949,0.269636155,0.029995501,-0.150112613,-0.050012504,-0.4083624
2004-06-01,-0.62,0.44,-0.33,0.06,0.09,0,-0.621929981,0.43903483,-0.330545701,0.059982007,0.089959524,0.5175412
2004-06-02,0.09,0.31,-0.42,0.34,-0.42,0,0.089959524,0.309520491,-0.420884477,0.339423307,-0.420884477,-1.18548
2004-06-03,-2.27,0.57,0,0.21,-0.6,0,-2.296161164,0.568381647,0,0.209779808,-0.601807233,-0.0899215
2004-06-07,3.79,-0.87,0.03,-0.67,0.3,0,3.719944099,-0.873806594,0.029995501,-0.672254576,0.299550898,1.5671404
2004-06-08,0.42,-0.2,0.67,-0.24,0.36,0,0.419120462,-0.200200267,0.667765475,-0.240288462,0.359353551,-0.7821144
2004-06-09,-1.12,0.78,0.38,0.18,0.17,0,-1.126319228,0.776973726,0.379279824,0.179838194,0.169855664,1.0197751
2004-06-10,1.77,0.04,0.18,-0.47,-0.07,0,1.754517922,0.039992002,0.179838194,-0.471107973,-0.070024511,-0.7839634
2004-06-14,-0.95,1.12,-0.08,0.56,0.1,0,-0.954541284,1.113774441,-0.080032017,0.558437829,0.099950033,0.6559112
2004-06-15,0.86,0.39,-0.85,0.93,-0.86,0,0.856323066,0.389241472,-0.853633102,0.925702126,-0.86371934,-0.6195785
2004-06-16,0.87,-0.08,-0.36,0.03,-0.27,0,0.866237308,-0.080032017,-0.360649559,0.029995501,-0.270365157,0.4643213
2004-06-17,0.36,0.75,-0.25,0.08,-0.28,0,0.359353551,0.747201484,-0.250313022,0.079968017,-0.280392733,0.787911
2004-06-21,1.21,-0.73,0.13,0.14,-0.1,0,1.202738021,-0.732677539,0.129915573,0.139902091,-0.100050033,-0.4313674
2004-06-22,-0.56,-0.1,0.54,0.11,0.23,0,-0.561573879,-0.100050033,0.538547228,0.109939544,0.229735905,0.9015745
2004-06-23,0.2,0.01,0.03,0.75,0.21,0,0.199800266,0.0099995,0.029995501,0.747201484,0.209779808,0.947081
2004-06-24,2.29,-0.47,0.16,-0.49,0.21,0,2.264173048,-0.471107973,0.159872136,-0.491204436,0.209779808,-0.381773
2004-06-28,0.84,0.52,-0.25,0.02,-0.44,0,0.836491633,0.518652669,-0.250313022,0.019998,-0.440970849,-0.5468268
2004-06-29,-0.15,0.76,-0.15,0.3,-0.11,0,-0.150112613,0.75712655,-0.150112613,0.299550898,-0.110060544,-0.6265587
