Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2007-02-28,-0.83,-0.35,0.07,-0.12,0.3,0.02,-0.833463679,-0.350613933,0.069975511,-0.120072058,0.299550898,-0.2219675
2007-03-01,-0.69,0.16,0.15,-0.06,0.08,0.02,-0.692391507,0.159872136,0.149887612,-0.060018007,0.079968017,-0.323502
2007-03-05,-1.72,-1.02,0.27,-0.07,0.51,0.02,-1.734963834,-1.025237646,0.269636155,-0.070024511,0.508703905,0.0595112
2007-03-06,1.4,0.43,-0.22,0.1,-0.34,0.02,1.390290517,0.429078142,-0.220242356,0.099950033,-0.340579313,-0.1614686
2007-03-07,0.42,0.1,0.01,0.17,-0.18,0.02,0.419120462,0.099950033,0.0099995,0.169855664,-0.180162195,-0.1527164
2007-03-08,0.79,-0.11,-0.08,0.11,-0.14,0.02,0.786895838,-0.110060544,-0.080032017,0.109939544,-0.140098092,0.6293634
2007-03-12,0.42,0.43,-0.07,-0.02,0.16,0.02,0.419120462,0.429078142,-0.070024511,-0.020002,0.159872136,-0.1023312
2007-03-13,-1.3,0.32,0.04,0.1,0.04,0.02,-1.308523955,0.31948909,0.039992002,0.099950033,0.039992002,-0.1958393
2007-03-14,-1.06,-0.07,-0.1,0.03,0.4,0.02,-1.065658019,-0.070024511,-0.100050033,0.029995501,0.399202127,-0.0170078
2007-03-15,0.99,-0.04,-0.01,0.08,-0.13,0.02,0.985131605,-0.040008002,-0.0100005,0.079968017,-0.130084573,0.0170078
2007-03-19,1.02,-0.56,0.13,-0.06,-0.16,0.02,1.014833105,-0.561573879,0.129915573,-0.060018007,-0.160128137,1.3358723
2007-03-20,0.74,-0.06,0.04,0.02,-0.11,0.02,0.737275433,-0.060018007,0.039992002,0.019998,-0.110060544,0.3108255
2007-03-21,1.16,-0.24,-0.02,-0.11,-0.02,0.02,1.153323581,-0.240288462,-0.020002,-0.110060544,-0.020002,-0.1209914
2007-03-22,0.47,-0.11,0.05,0.13,-0.4,0.02,0.468898949,-0.110060544,0.049987504,0.129915573,-0.40080214,-0.2243209
2007-03-26,-0.04,0.35,-0.16,0.06,-0.01,0.02,-0.040008002,0.349388925,-0.160128137,0.059982007,-0.0100005,0.3366616
2007-03-27,-0.28,0.08,0.02,0.06,-0.08,0.02,-0.280392733,0.079968017,0.019998,0.059982007,-0.080032017,-0.2254228
2007-03-28,-0.61,0.39,0.03,0.04,0.06,0.02,-0.611868101,0.389241472,0.029995501,0.039992002,0.059982007,0.0440066
2007-03-29,0.43,-0.3,0.13,0.05,0.13,0.02,0.429078142,-0.300450902,0.129915573,0.049987504,0.129915573,0.3718271
2007-04-02,0.09,-0.14,0.08,-0.04,-0.04,0.02,0.089959524,-0.140098092,0.079968017,-0.040008002,-0.040008002,-0.367518
2007-04-03,0.74,-0.41,0.02,-0.14,-0.02,0.02,0.737275433,-0.410842804,0.019998,-0.140098092,-0.020002,-0.0129417
2007-04-04,0.51,0.09,-0.14,0.09,0.04,0.02,0.508703905,0.089959524,-0.140098092,0.089959524,0.039992002,0.6754447
2007-04-05,0.26,0.12,-0.05,-0.08,-0.08,0.02,0.259662585,0.119928058,-0.050012504,-0.080032017,-0.080032017,0.026071
2007-04-09,0.1,-0.01,0.17,-0.07,0.09,0.02,0.099950033,-0.0100005,0.169855664,-0.070024511,0.089959524,0.3046528
2007-04-10,0.59,0.13,-0.03,0.13,-0.19,0.02,0.588266316,0.129915573,-0.030004501,0.129915573,-0.190180729,0.6559632
2007-04-11,-0.31,0.09,0.18,-0.03,-0.07,0.02,-0.310481495,0.089959524,0.179838194,-0.030004501,-0.070024511,0.4397186
2007-04-12,0.3,0.1,-0.16,0.04,0.06,0.02,0.299550898,0.099950033,-0.160128137,0.039992002,0.059982007,-0.2640547
2007-04-16,1,-0.24,0.22,-0.17,-0.12,0.02,0.995033085,-0.240288462,0.219758354,-0.170144664,-0.120072058,0.5553342
2007-04-17,0.19,-0.18,-0.08,0.21,-0.02,0.02,0.189819728,-0.180162195,-0.080032017,0.209779808,-0.020002,0.3719432
2007-04-18,0.08,0,0.13,-0.06,0.12,0.02,0.079968017,0,0.129915573,-0.060018007,0.119928058,-0.141858
2007-04-19,-0.51,-0.22,-0.15,0.17,0.31,0.02,-0.511304939,-0.220242356,-0.150112613,0.169855664,0.309520491,0.5775465
2007-04-23,-0.16,0.13,-0.05,0.09,-0.15,0.02,-0.160128137,0.129915573,-0.050012504,0.089959524,-0.150112613,0.0713176
2007-04-24,-0.21,0.11,-0.02,-0.11,0.18,0.02,-0.210220809,0.109939544,-0.020002,-0.110060544,0.179838194,0.5813179
2007-04-25,0.59,-0.3,0.04,0.12,0.01,0.02,0.588266316,-0.300450902,0.039992002,0.119928058,0.0099995,-0.6258905
2007-04-26,-0.07,0.05,-0.13,0.05,-0.05,0.02,-0.070024511,0.049987504,-0.130084573,0.049987504,-0.050012504,0.6169189
2007-04-30,-0.36,-0.07,0.07,0.21,0,0.02,-0.360649559,-0.070024511,0.069975511,0.209779808,0,0.3053983
2007-05-01,-0.14,-0.08,-0.1,0.11,0.19,0.02,-0.140098092,-0.080032017,-0.100050033,0.109939544,0.189819728,0.2558202
2007-05-02,0.63,0.04,-0.01,-0.18,-0.06,0.02,0.628023796,0.039992002,-0.0100005,-0.180162195,-0.060018007,0.1173154
2007-05-03,0.16,-0.21,0.06,0.03,-0.06,0.02,0.159872136,-0.210220809,0.059982007,0.029995501,-0.060018007,0.0957607
2007-05-07,0.41,-0.1,0.13,-0.01,0.02,0.02,0.40916179,-0.100050033,0.129915573,-0.0100005,0.019998,0.0723304
2007-05-08,-0.51,0.09,-0.11,0.08,0.12,0.02,-0.511304939,0.089959524,-0.110060544,0.079968017,0.119928058,-0.0361653
2007-05-09,0.28,-0.05,0.01,0.13,-0.15,0.02,0.27960873,-0.050012504,0.0099995,0.129915573,-0.150112613,-0.4330665
2007-05-10,-1.03,0.21,0.26,-0.06,0.09,0.02,-1.035341208,0.209779808,0.259662585,-0.060018007,0.089959524,-0.1708986
2007-05-14,-0.05,-0.14,0.07,0.23,0.05,0.02,-0.050012504,-0.140098092,0.069975511,0.229735905,0.049987504,1.320811
2007-05-15,0.07,-0.44,0.31,0.14,0.18,0.02,0.069975511,-0.440970849,0.309520491,0.139902091,0.179838194,-0.4542976
2007-05-16,0.04,-0.24,-0.04,-0.02,0.2,0.02,0.039992002,-0.240288462,-0.040008002,-0.020002,0.199800266,0.3541716
2007-05-17,-0.02,-0.15,-0.02,0.2,-0.21,0.02,-0.020002,-0.150112613,-0.020002,0.199800266,-0.210220809,0.9139132
2007-05-21,0.14,0.38,-0.02,-0.03,-0.1,0.02,0.139902091,0.379279824,-0.020002,-0.030004501,-0.100050033,0.1746029
2007-05-22,0.13,0.37,-0.11,-0.11,-0.15,0.02,0.129915573,0.369317184,-0.110060544,-0.110060544,-0.150112613,0.3777909
2007-05-23,0.32,-0.05,0.03,0.03,-0.08,0.02,0.31948909,-0.050012504,0.029995501,0.029995501,-0.080032017,-0.101507
2007-05-24,-0.88,0,0.01,0.09,0.11,0.02,-0.883894867,0,0.0099995,0.089959524,0.109939544,0.4807253
2007-05-28,0.15,0.17,0.07,-0.05,-0.08,0.02,0.149887612,0.169855664,0.069975511,-0.050012504,-0.080032017,0.5202999
2007-05-29,0.22,0.15,-0.06,-0.04,0.08,0.02,0.219758354,0.149887612,-0.060018007,-0.040008002,0.079968017,-0.0372465
2007-05-30,0.19,-0.28,0.03,0.01,0.01,0.02,0.189819728,-0.280392733,0.029995501,0.0099995,0.0099995,0.3544825
2007-05-31,0.56,0.3,-0.07,-0.05,-0.19,0.02,0.558437829,0.299550898,-0.070024511,-0.050012504,-0.190180729,0.9577429
2007-06-04,0.23,0.18,-0.1,0.13,-0.18,0.02,0.229735905,0.179838194,-0.100050033,0.129915573,-0.180162195,-0.2073529
2007-06-05,-0.33,0.17,-0.05,0.06,-0.11,0.02,-0.330545701,0.169855664,-0.050012504,0.059982007,-0.110060544,0.367878
2007-06-06,-0.96,0.47,0.01,-0.05,-0.1,0.02,-0.964637705,0.468898949,0.0099995,-0.050012504,-0.100050033,-0.4902032
2007-06-07,-1.48,0.31,0.2,0.01,0.14,0.02,-1.491061274,0.309520491,0.199800266,0.0099995,0.139902091,0.1599979
2007-06-11,0.37,-0.14,0.18,-0.05,-0.11,0.02,0.369317184,-0.140098092,0.179838194,-0.050012504,-0.110060544,-0.4698336
2007-06-12,-0.91,0.1,0.01,0.02,0.13,0.02,-0.914165792,0.099950033,0.0099995,0.019998,0.129915573,-0.0375003
2007-06-13,0.58,-0.46,-0.03,-0.02,0.12,0.02,0.578324476,-0.461061256,-0.030004501,-0.020002,0.119928058,-0.0468427
2007-06-14,0.87,-0.19,-0.08,0.26,-0.38,0.02,0.866237308,-0.190180729,-0.080032017,0.259662585,-0.380723834,0
2007-06-18,0.09,0.15,-0.01,0.13,-0.15,0.02,0.089959524,0.149887612,-0.0100005,0.129915573,-0.150112613,0.5070962
2007-06-19,-0.01,0.12,0.19,-0.13,0.13,0.02,-0.0100005,0.119928058,0.189819728,-0.130084573,0.129915573,-0.4789867
2007-06-20,-0.5,0.28,-0.07,0.1,-0.05,0.02,-0.501254182,0.27960873,-0.070024511,0.099950033,-0.050012504,-0.6071652
2007-06-21,-0.09,-0.09,-0.09,0.05,0.01,0.02,-0.090040524,-0.090040524,-0.090040524,0.049987504,0.0099995,0.6258984
2007-06-25,-0.38,-0.28,0.04,0.15,0.13,0.02,-0.380723834,-0.280392733,0.039992002,0.149887612,0.129915573,-0.2667168
2007-06-26,-0.38,0.13,0.06,0.08,0.29,0.02,-0.380723834,0.129915573,0.059982007,0.079968017,0.289580311,0.0140165
2007-06-27,0.02,0.04,-0.07,-0.08,0.14,0.02,0.019998,0.039992002,-0.070024511,-0.080032017,0.139902091,1.0052241
2007-06-28,0.53,0.22,-0.02,0.14,-0.13,0.02,0.528600443,0.219758354,-0.020002,0.139902091,-0.130084573,-0.5085692
2007-07-02,0.82,0.08,-0.17,0.15,-0.08,0.02,0.816656267,0.079968017,-0.170144664,0.149887612,-0.080032017,0.3953305
2007-07-03,0.43,-0.17,-0.05,0.08,-0.1,0.02,0.429078142,-0.170144664,-0.050012504,0.079968017,-0.100050033,0.2833419
2007-07-04,0.19,-0.03,-0.05,0.02,-0.04,0.02,0.189819728,-0.030004501,-0.050012504,0.019998,-0.040008002,0.0946175
2007-07-05,-0.18,0.22,-0.22,0.08,-0.16,0.02,-0.180162195,0.219758354,-0.220242356,0.079968017,-0.160128137,0.8270433
2007-07-09,0.34,0.11,0.06,0.06,-0.13,0.02,0.339423307,0.109939544,0.059982007,0.059982007,-0.130084573,-0.751274
2007-07-10,-0.59,0.43,-0.08,0.21,0.1,0.02,-0.591747376,0.429078142,-0.080032017,0.209779808,0.099950033,0.0663383
2007-07-11,-0.1,-0.13,-0.16,0.05,-0.14,0.02,-0.100050033,-0.130084573,-0.160128137,0.049987504,-0.140098092,0.8951623
2007-07-12,1.34,-0.54,-0.07,-0.02,-0.2,0.02,1.331101406,-0.54146327,-0.070024511,-0.020002,-0.200200267,-0.1624763
2007-07-16,-0.15,-0.11,-0.02,0,0.1,0.02,-0.150112613,-0.110060544,-0.020002,0,0.099950033,0.3683568
2007-07-17,-0.14,0.15,0.03,-0.09,0.12,0.02,-0.140098092,0.149887612,0.029995501,-0.090040524,0.119928058,-0.081455
2007-07-18,-0.52,0.12,-0.16,0.15,-0.2,0.02,-0.521356705,0.119928058,-0.160128137,0.149887612,-0.200200267,0.0766543
2007-07-19,0.6,-0.12,-0.15,-0.04,0.09,0.02,0.598207168,-0.120072058,-0.150112613,-0.040008002,0.089959524,-0.5124384
2007-07-23,0.18,-0.39,-0.08,-0.06,0.08,0.02,0.179838194,-0.390762483,-0.080032017,-0.060018007,0.079968017,1.1567088
2007-07-24,-1.22,0.46,-0.07,0.08,0.2,0.02,-1.227503088,0.458945233,-0.070024511,0.079968017,0.199800266,-0.5003895
2007-07-25,-0.64,-0.12,-0.18,-0.05,-0.11,0.02,-0.64205678,-0.120072058,-0.180162195,-0.050012504,-0.110060544,-1.1262844
2007-07-26,-2.06,0.52,0,-0.17,0.11,0.02,-2.081513971,0.518652669,0,-0.170144664,0.109939544,-0.9728585
2007-07-30,0.61,-0.06,-0.18,0.15,-0.17,0.02,0.608147032,-0.060018007,-0.180162195,0.149887612,-0.170144664,-0.2722107
2007-07-31,0.24,0.22,0.25,0.15,-0.02,0.02,0.23971246,0.219758354,0.24968802,0.149887612,-0.020002,1.0175329
2007-08-01,-0.79,-0.52,-0.13,0,0.36,0.02,-0.793137033,-0.521356705,-0.130084573,0,0.359353551,0.2844979
2007-08-02,0.52,-0.41,-0.17,-0.1,0.03,0.02,0.518652669,-0.410842804,-0.170144664,-0.100050033,0.029995501,0.0855103
2007-08-06,0.25,-1.01,-0.12,-0.08,0.07,0.02,0.24968802,-1.015135106,-0.120072058,-0.080032017,0.069975511,-0.2847386
2007-08-07,0.5,-0.65,-0.07,0.04,-0.33,0.02,0.498754151,-0.652121699,-0.070024511,0.039992002,-0.330545701,0.6275005
2007-08-08,1.6,-0.36,-0.6,-0.56,-0.71,0.02,1.587334916,-0.360649559,-0.601807233,-0.561573879,-0.712532494,-0.812149
2007-08-09,-2.03,1.2,-0.58,-0.39,-0.19,0.02,-2.050887663,1.192857087,-0.581688532,-0.390762483,-0.190180729,0.3743802
2007-08-13,0.43,-0.65,0.44,0.4,0.43,0.02,0.429078142,-0.652121699,0.43903483,0.399202127,0.429078142,-1.4236777
2007-08-14,-1.4,0.35,0.09,0.12,0.4,0.02,-1.409892438,0.349388925,0.089959524,0.119928058,0.399202127,-1.0986099
2007-08-15,-1.55,-0.28,0.35,0.05,0.63,0.02,-1.56213809,-0.280392733,0.349388925,0.049987504,0.628023796,0.6688982
2007-08-16,-1.52,0.12,0.69,-0.5,0.54,0.02,-1.531670411,0.119928058,0.687630394,-0.501254182,0.538547228,1.1060237
2007-08-20,0.86,0.24,-0.36,0.07,-0.25,0.02,0.856323066,0.23971246,-0.360649559,0.069975511,-0.250313022,-0.3011554
2007-08-21,0.23,-0.03,0.08,-0.07,-0.07,0.02,0.229735905,-0.030004501,0.079968017,-0.070024511,-0.070024511,0.3294263
2007-08-22,1.39,-0.38,0,0,-0.15,0.02,1.380428098,-0.380723834,0,0,-0.150112613,0.5767576
2007-08-23,0.5,0.01,-0.23,0.42,-0.13,0.02,0.498754151,0.0099995,-0.230264906,0.419120462,-0.130084573,0.2373442
2007-08-27,-0.23,0.37,-0.08,0.04,0.02,0.02,-0.230264906,0.369317184,-0.080032017,0.039992002,0.019998,-1.1904972
2007-08-28,-1.73,0.5,-0.03,0.14,0.25,0.02,-1.745139361,0.498754151,-0.030004501,0.139902091,0.24968802,0.4046899
2007-08-29,0.96,-0.72,-0.16,0.07,-0.03,0.02,0.95542128,-0.722604509,-0.160128137,0.069975511,-0.030004501,0.2549399
2007-08-30,0.21,-0.08,-0.12,0.06,-0.02,0.02,0.209779808,-0.080032017,-0.120072058,0.059982007,-0.020002,0.1513923
2007-09-03,0.08,0.13,0.03,0.03,-0.13,0.02,0.079968017,0.129915573,0.029995501,0.029995501,-0.130084573,0.6840888
2007-09-04,0.56,-0.25,-0.09,-0.05,-0.39,0.02,0.558437829,-0.250313022,-0.090040524,-0.050012504,-0.390762483,-0.4376034
2007-09-05,-0.99,0.23,-0.08,0.04,-0.02,0.02,-0.994933085,0.229735905,-0.080032017,0.039992002,-0.020002,0.1900334
2007-09-06,0.41,-0.27,-0.18,-0.08,0.02,0.02,0.40916179,-0.270365157,-0.180162195,-0.080032017,0.019998,-0.2754188
2007-09-10,-0.68,-0.36,0.15,-0.2,0.19,0.02,-0.682322535,-0.360649559,0.149887612,-0.200200267,0.189819728,1.1446141
2007-09-11,1.3,-0.54,-0.22,0.04,-0.15,0.02,1.291622527,-0.54146327,-0.220242356,0.039992002,-0.150112613,0.5676072
2007-09-12,0.28,-0.3,-0.01,0.09,-0.02,0.02,0.27960873,-0.300450902,-0.0100005,0.089959524,-0.020002,0.1448253
2007-09-13,0.37,-0.82,0.14,-0.12,-0.1,0.02,0.369317184,-0.823380493,0.139902091,-0.120072058,-0.100050033,0.5813896
2007-09-17,-0.85,0.04,-0.02,0.08,0.08,0.02,-0.853633102,0.039992002,-0.020002,0.079968017,0.079968017,1.4684542
2007-09-18,1.87,-0.72,0.14,-0.17,-0.32,0.02,1.852730461,-0.722604509,0.139902091,-0.170144664,-0.320513095,-0.0315482
2007-09-19,1.57,-0.34,0.03,-0.02,-0.21,0.02,1.557802996,-0.340579313,0.029995501,-0.020002,-0.210220809,1.3418764
2007-09-20,-0.05,0.18,-0.21,0.11,-0.28,0.02,-0.050012504,0.179838194,-0.210220809,0.109939544,-0.280392733,0.0199875
2007-09-24,-0.08,0,-0.36,0.09,-0.22,0.02,-0.080032017,0,-0.360649559,0.089959524,-0.220242356,-0.3491772
2007-09-25,-0.09,-0.08,-0.16,-0.21,0,0.02,-0.090040524,-0.080032017,-0.160128137,-0.210220809,0,-0.00995936
2007-09-26,0.46,0.1,-0.15,-0.06,-0.01,0.02,0.458945233,0.099950033,-0.150112613,-0.060018007,-0.0100005,0.2392831
2007-09-27,0.91,0.09,-0.18,0.14,-0.22,0.02,0.905884449,0.089959524,-0.180162195,0.139902091,-0.220242356,0.6007212
2007-10-01,0.72,-0.11,0,-0.04,-0.11,0.01,0.717420375,-0.110060544,0,-0.040008002,-0.110060544,-0.2807955
2007-10-02,0.11,0.35,0.11,-0.3,-0.16,0.01,0.109939544,0.349388925,0.109939544,-0.300450902,-0.160128137,0
2007-10-03,-0.33,0,-0.19,0.25,-0.04,0.01,-0.330545701,0,-0.190180729,0.24968802,-0.040008002,0.170383
2007-10-04,0.19,0.13,0.05,-0.05,0.03,0.01,0.189819728,0.129915573,0.049987504,-0.050012504,0.029995501,1.5364749
2007-10-08,-0.47,0.13,-0.29,-0.01,-0.13,0.01,-0.471107973,0.129915573,-0.290421315,-0.0100005,-0.130084573,-0.0814611
2007-10-09,0.79,-0.06,-0.2,0.13,-0.09,0.01,0.786895838,-0.060018007,-0.200200267,0.129915573,-0.090040524,0.1120241
2007-10-10,0.14,0.07,-0.26,0.04,-0.29,0.01,0.139902091,0.069975511,-0.260338587,0.039992002,-0.290421315,0.5620033
2007-10-11,0.28,-0.14,0.14,0.26,-0.09,0.01,0.27960873,-0.140098092,0.139902091,0.259662585,-0.090040524,0.2565064
2007-10-15,-0.57,0.28,-0.14,0.16,0.09,0.01,-0.5716307,0.27960873,-0.140098092,0.159872136,0.089959524,-0.573653
2007-10-16,-0.96,-0.05,0,0.17,0.08,0.01,-0.964637705,-0.050012504,0,0.169855664,0.079968017,0.4812323
2007-10-17,0.36,-0.24,-0.18,-0.13,-0.04,0.01,0.359353551,-0.240288462,-0.180162195,-0.130084573,-0.040008002,0.0307971
2007-10-18,0.23,0.46,-0.48,0.41,-0.16,0.01,0.229735905,0.458945233,-0.4811557,0.40916179,-0.160128137,1.1150217
2007-10-22,-1.03,-0.01,0.1,-0.28,0.34,0.01,-1.035341208,-0.0100005,0.099950033,-0.280392733,0.339423307,-0.3730525
2007-10-23,1.19,0.01,-0.51,0,-0.4,0.01,1.182975175,0.0099995,-0.511304939,0,-0.40080214,-0.2376196
2007-10-24,-0.33,0.06,-0.25,0.29,0.11,0.01,-0.330545701,0.059982007,-0.250313022,0.289580311,0.109939544,0.310052
2007-10-25,0.43,-0.37,0.15,0.23,0.39,0.01,0.429078142,-0.370686193,0.149887612,0.229735905,0.389241472,0.4252854
2007-10-29,0.9,-0.34,-0.22,0.11,-0.54,0.01,0.895974137,-0.340579313,-0.220242356,0.109939544,-0.54146327,0.8979892
2007-10-30,-0.49,0.24,0.11,-0.12,0.36,0.01,-0.491204436,0.23971246,0.109939544,-0.120072058,0.359353551,0.7052317
2007-10-31,1.16,0.04,-0.05,0.09,-0.19,0.01,1.153323581,0.039992002,-0.050012504,0.089959524,-0.190180729,-0.4005917
2007-11-01,-1.72,0.22,-0.35,0.24,0.27,0.02,-1.734963834,0.219758354,-0.350613933,0.23971246,0.269636155,1.7083489
2007-11-05,-0.88,-0.27,-0.02,0.06,0.29,0.02,-0.883894867,-0.270365157,-0.020002,0.059982007,0.289580311,1.6945055
2007-11-06,1.05,-0.18,-0.05,-0.08,-0.22,0.02,1.044525786,-0.180162195,-0.050012504,-0.080032017,-0.220242356,-1.5767139
2007-11-07,-1.31,0.12,-0.15,0.36,0.23,0.02,-1.31865618,0.119928058,-0.150112613,0.359353551,0.229735905,-0.1605964
2007-11-08,-0.42,-0.07,0.25,0.12,0.29,0.02,-0.420884477,-0.070024511,0.24968802,0.119928058,0.289580311,-0.4056719
2007-11-12,-1.56,-0.35,0.64,-0.21,0.77,0.02,-1.572296047,-0.350613933,0.637960696,-0.210220809,0.76705063,-1.9831914
2007-11-13,1.4,-0.65,-0.07,-0.4,-0.3,0.02,1.390290517,-0.652121699,-0.070024511,-0.40080214,-0.300450902,-0.8321234
2007-11-14,0.38,0.15,-0.19,0.28,-0.32,0.02,0.379279824,0.149887612,-0.190180729,0.27960873,-0.320513095,-2.0302046
2007-11-15,-1.23,0.12,-0.02,0.05,0.47,0.02,-1.237627107,0.119928058,-0.020002,0.049987504,0.468898949,1.3180166
2007-11-19,-1.68,-0.23,0.02,0.08,0.66,0.02,-1.694272073,-0.230264906,0.019998,0.079968017,0.657831536,-0.951942
2007-11-20,0.97,-0.91,-0.22,0.51,-0.19,0.02,0.965325703,-0.914165792,-0.220242356,0.508703905,-0.190180729,-0.5688844
2007-11-21,-1.78,0.15,0.14,0.08,0.49,0.02,-1.796032538,0.149887612,0.139902091,0.079968017,0.488803407,0.2129566
2007-11-22,0.09,-0.45,-0.13,-0.04,0.15,0.02,0.089959524,-0.451015548,-0.130084573,-0.040008002,0.149887612,-0.4153414
2007-11-26,-0.56,0.36,-0.2,0.27,-0.03,0.02,-0.561573879,0.359353551,-0.200200267,0.269636155,-0.030004501,-0.6549435
2007-11-27,0.09,-0.48,0.02,-0.28,0.14,0.02,0.089959524,-0.4811557,0.019998,-0.280392733,0.139902091,0.9181286
2007-11-28,2.16,-0.77,-0.13,-0.17,-0.32,0.02,2.137002574,-0.772979806,-0.130084573,-0.170144664,-0.320513095,-1.0285419
2007-11-29,0.25,-0.15,-0.26,-0.04,-0.14,0.02,0.24968802,-0.150112613,-0.260338587,-0.040008002,-0.140098092,-0.3605012
2007-12-03,-0.24,0.11,0.15,0.03,0.08,0.01,-0.240288462,0.109939544,0.149887612,0.029995501,0.079968017,-1.1627513
2007-12-04,-0.64,-0.13,0.05,0.03,0.38,0.01,-0.64205678,-0.130084573,0.049987504,0.029995501,0.379279824,0.0593009
2007-12-05,0.82,-0.64,0.01,-0.11,-0.14,0.01,0.816656267,-0.64205678,0.0099995,-0.110060544,-0.140098092,0.3168645
2007-12-06,0.96,0.19,0.06,-0.21,-0.32,0.01,0.95542128,0.189819728,0.059982007,-0.210220809,-0.320513095,0.3178647
2007-12-10,0.6,-0.32,0.11,0.02,-0.13,0.01,0.598207168,-0.320513095,0.109939544,0.019998,-0.130084573,-0.6742632
2007-12-11,-1.14,0.34,0.11,0.18,0.07,0.01,-1.146547811,0.339423307,0.109939544,0.179838194,0.069975511,0.0593072
2007-12-12,0.13,-0.07,-0.19,0.3,-0.16,0.01,0.129915573,-0.070024511,-0.190180729,0.299550898,-0.160128137,-0.7977606
2007-12-13,-1.34,0.07,-0.04,-0.08,0.32,0.01,-1.349059018,0.069975511,-0.040008002,-0.080032017,0.31948909,0.6100531
2007-12-17,-1.75,-0.39,0.5,0.07,0.66,0.01,-1.765493524,-0.390762483,0.498754151,0.069975511,0.657831536,0.7728305
2007-12-18,0.12,0.27,-0.03,0.05,0.01,0.01,0.119928058,0.269636155,-0.030004501,0.049987504,0.0099995,0.3387415
2007-12-19,-0.33,0.07,-0.17,-0.05,-0.13,0.01,-0.330545701,0.069975511,-0.170144664,-0.050012504,-0.130084573,0.1797982
2007-12-20,0.24,-0.15,-0.31,-0.12,-0.09,0.01,0.23971246,-0.150112613,-0.310481495,-0.120072058,-0.090040524,0.6016907
2007-12-24,0.49,0.08,-0.07,0,-0.12,0.01,0.488803407,0.079968017,-0.070024511,0,-0.120072058,0.8687793
2007-12-25,0.16,-0.04,-0.06,0.04,-0.03,0.01,0.159872136,-0.040008002,-0.060018007,0.039992002,-0.030004501,0.5697992
2007-12-26,0.37,0.34,-0.08,0.01,-0.2,0.01,0.369317184,0.339423307,-0.080032017,0.0099995,-0.200200267,-0.0510072
2007-12-27,-0.17,-0.16,0.33,0.16,-0.01,0.01,-0.170144664,-0.160128137,0.329456695,0.159872136,-0.0100005,0.2348493
2007-12-31,-0.57,0.41,0.26,-0.29,-0.03,0.01,-0.5716307,0.40916179,0.259662585,-0.290421315,-0.030004501,-1.5217903
2008-01-01,0.02,0.01,-0.01,-0.01,-0.01,0.01,0.019998,0.0099995,-0.0100005,-0.0100005,-0.0100005,-0.1207448
2008-01-02,-0.39,0.58,0.04,0.08,-0.11,0.01,-0.390762483,0.578324476,0.039992002,0.079968017,-0.110060544,0.5647472
2008-01-03,-0.12,-0.35,-0.16,0.01,-0.13,0.01,-0.120072058,-0.350613933,-0.160128137,0.0099995,-0.130084573,-1.0062451
2008-01-07,-0.61,-0.45,0.42,-0.08,0.86,0.01,-0.611868101,-0.451015548,0.419120462,-0.080032017,0.856323066,-0.5989249
2008-01-08,-0.43,-0.24,-0.45,0.41,0.12,0.01,-0.430927159,-0.240288462,-0.451015548,0.40916179,0.119928058,-0.4765826
2008-01-09,-0.19,-0.53,-0.29,-0.05,-0.01,0.01,-0.190180729,-0.531409482,-0.290421315,-0.050012504,-0.0100005,0.0991043
2008-01-10,0.24,-0.14,0.24,-0.57,0.16,0.01,0.23971246,-0.140098092,0.23971246,-0.5716307,0.159872136,-1.0749056
2008-01-14,0.86,-0.2,-0.07,0.08,-0.1,0.01,0.856323066,-0.200200267,-0.070024511,0.079968017,-0.100050033,0.1472392
2008-01-15,-2.48,0.11,0.23,-0.42,0.77,0.01,-2.511270082,0.109939544,0.229735905,-0.420884477,0.76705063,-0.4508537
2008-01-16,-1.71,-0.5,0.44,-0.54,0.71,0.01,-1.724789341,-0.501254182,0.43903483,-0.54146327,0.707491367,-0.6919105
2008-01-17,-1.18,0.97,-0.04,0.14,0.33,0.01,-1.187017257,0.965325703,-0.040008002,0.139902091,0.329456695,0.2430926
2008-01-21,-3.23,0.38,-0.4,-0.14,0.35,0.01,-3.28331571,0.379279824,-0.40080214,-0.140098092,0.349388925,-0.0194718
2008-01-22,-0.13,-1.46,1.18,-0.29,0.14,0.01,-0.130084573,-1.470762887,1.173092288,-0.290421315,0.139902091,0.3705546
2008-01-23,0.31,1.03,0.28,-0.48,-0.22,0.01,0.309520491,1.024731645,0.27960873,-0.4811557,-0.220242356,1.9035022
2008-01-24,2.98,-1.08,-0.09,0.47,-0.42,0.01,2.936460863,-1.085874333,-0.090040524,0.468898949,-0.420884477,0.0199197
2008-01-28,0.22,-0.22,0.49,-0.13,0.16,0.01,0.219758354,-0.220242356,0.488803407,-0.130084573,0.159872136,0.5793032
2008-01-29,1.12,-0.14,0.59,-0.2,-0.11,0.01,1.113774441,-0.140098092,0.588266316,-0.200200267,-0.110060544,0.3311107
2008-01-30,-0.35,0.19,0.11,-0.06,0.14,0.01,-0.350613933,0.189819728,0.109939544,-0.060018007,0.139902091,-0.6311716
2008-01-31,0.93,0.22,0.15,0.03,0.13,0.01,0.925702126,0.219758354,0.149887612,0.029995501,0.129915573,0.7719731
