Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2006-10-04,0.011629772,0.011797993,0.017866887,0.013905688,0.007949317,0.011502264,-0.001767594,-0.011992643,0.001634336,0.004772832,-0.005278384,-0.006694155,-0.006419331,0.010106376,0.012362032,0.011109097,-0.007629127,-0.007148779,-0.031537884,0.018
2006-10-05,0.001925213,0.001878238,0.013020037,0.007612729,0.011287292,0.000839014,0.01345539,0.009822833,0.000461394,-0.003273019,0.010529052,0.011302458,0.010761057,0.016506565,0.010387203,0.006076737,0.009234363,0.009884759,0.010067199,0.018
2006-10-06,-0.001258374,-0.002338381,-0.00289064,-0.004833478,-0.005043335,-0.008950726,-0.001376972,0.019488679,-0.000354899,-0.005635935,0.018040771,0.019477029,0.016930284,-0.00547197,-0.004506369,-0.007347385,0.007008082,-0.006578971,-0.035687729,0.018
2006-10-09,0.000592373,0.000422565,0.00619925,0.003756182,0,0.001585373,-0.001736666,-2.13E-05,0,0.000753296,-0.000244948,-0.000250532,0.000501002,0.003765194,0.003717245,0.006716112,0,0,0.010327114,0.018
2006-10-10,0.001331558,0.001935138,0.002022461,0.00416224,0.005481536,0.000316773,0.004844909,0.01219579,0.000354899,-0.00443376,0.007565625,0.008483085,0.006739075,-0.001709694,-0.022640497,0.000378812,0.009753796,0.023914183,-0.013793322,0.018
2006-10-11,-0.00118352,-0.00251265,-0.005170725,-0.0032371,-0.011637704,-0.001479134,-0.000508886,0.005456696,0.000496648,-0.000851265,0.005092772,0.006685676,0.009161882,-0.02811221,-0.014513132,-0.002654701,-0.003037854,0.000536913,0.008643096,0.018
2006-10-12,0.008622331,0.009181218,0.018165467,0.011047006,0.008565398,0.011981226,0.005912522,-0.001675814,0.001134269,0.000945805,0.002657327,-0.000246822,-0.002220852,0.024684027,0.004029932,0.009448889,0.001884556,0.006420568,-0.04668395,0.018
2006-10-13,0.00256495,0.001858852,0.008101866,0.003455432,0.016039173,-0.00355835,0.016535731,0.005832261,0.000566653,-0.003788601,0.006492749,0.004924905,0.001974334,0.022747543,0.010333222,0.009608859,-0.000121477,0.002663117,-0.031138047,0.018
2006-10-16,0.001535818,0.001520154,0.009275399,0.008157683,0.012763569,0.002303907,0.006078518,-0.004596076,0.001273795,0.002558879,-0.003361348,-0.005171788,-0.004695424,0.014000229,0.020837536,0.004213663,0.013634381,0.021053409,0.031138047,0.018
2006-10-17,-0.003147304,-0.00322999,-0.005793519,-0.006463226,-0.005396101,-0.006927707,-0.006788016,-0.002117113,0.000106076,0.001891254,0.002162163,0.002958582,0.001732459,-0.003647824,-0.014890307,-0.004959098,-0.010056994,-0.021053409,0.056105861,0.018
2006-10-18,0.001318682,0.001932937,-0.003013459,-0.001198502,-0.002556482,0.002209481,0.00361691,-0.002521222,0.000989504,0.002076256,-0.001921692,-0.000246214,0.001235636,-0.010016778,-0.022677498,0.006071514,0.000726041,-0.00479873,-0.033813364,0.018
2006-10-19,0.001609364,0.000814233,0.004413184,0.000806842,0.007876305,0.008685243,0.001822138,0.005872993,0.000176594,-0.003210579,0.00551494,0.005402764,0.004189778,0.028776585,0.020036095,-0.002473718,0.014411202,0.036214926,-0.039573509,0.018
2006-10-20,0.000219258,0.002057963,-0.007487945,-0.004295271,-0.002079168,0.004470094,-0.000433541,0.000815294,0.000176563,0.000378251,0.000956023,0.002690475,0.005885255,-0.021421152,-0.019520009,-0.001239158,-0.004601006,-0.008801506,-0.025082597,0.018
2006-10-23,0.004593351,0.006232336,0.002189782,0.004698448,0.006920414,0.006101048,-0.003686491,0.008779651,0.000141228,-0.002271653,0.004528669,0.005602256,0.005850821,0.010932691,-0.008809903,0.004700652,-0.001618366,-0.004691174,0.041461489,0.018
2006-10-24,0.00297803,-0.000453375,-0.001198572,0.003058845,0.006283465,-0.00724266,0.003822767,-0.001679227,3.53E-05,0.001704223,0.000237784,0.000485673,0.000243043,-0.005948464,0.009138183,-0.002842491,0.001378773,-0.002092051,-0.027449116,0.018
2006-10-25,0.003402965,0.00385494,0.005563803,0.003198315,0.01190941,0.008787857,0.005448191,-0.012149194,0.000247092,0.004247894,-0.006440094,-0.006820977,-0.005116347,0.016436925,0.033962506,0.005061427,-0.00348056,0.001569448,-0.011194147,0.018
2006-10-26,0.003103239,0.005112853,0.010933016,0.00844512,-0.000483845,0.007690374,0.006080166,-0.009283942,0.001727938,0.003197595,-0.014947241,-0.016016112,-0.014268385,-0.006542385,-0.017084861,0.009680855,0.00467795,0.008847312,-0.00942514,0.018
2006-10-27,-0.006288647,-0.008207445,-0.012593715,-0.009659046,-0.005431531,-0.009132484,-0.002169876,-0.009777581,0.001513898,0.003187403,-0.009763319,-0.007980092,-0.005715011,-0.01854972,0.006445372,-0.006484393,0.003762434,0.015934544,0.022472856,0.018
2006-10-30,-0.000725374,5.25E-05,0.004301751,0.001923276,0.000451448,0.001339171,-0.010697269,-0.000449635,0.001125136,0.000935541,-0.001227145,-0.001252662,-0.000249221,0.010972679,-0.04014464,0.009528535,-0.006758601,-0.002041859,0.036367644,0.018
2006-10-31,-0.000145138,0.000238803,-0.005393085,-0.000388936,0.005702118,0.002672974,0.010218527,-0.015387409,0.000526972,0.004943809,-0.011360952,-0.011345136,-0.009013581,0.024821653,0.006322065,-0.001216545,-0.003306186,0.014709877,-0.00896867,0.018
2006-11-01,-0.006772281,-0.006968755,-0.015827593,-0.009819105,-0.024120886,0.003075348,0.009385609,-0.007334196,0.0022453,-0.001489897,-0.007980092,-0.011731836,-0.013419622,-0.000322633,-0.000343596,-0.008557509,-0.012115486,-0.023434593,0.036271114,0.02
2006-11-02,-0.00058471,-7.42E-05,-0.003969835,-0.000843828,0.006644878,-0.004616577,-0.0010588,0.006442125,0.000875703,-0.001212178,0.007234658,0.005883122,0.004831542,-0.003879733,-0.014238131,-0.019463827,-0.019322489,-0.078797778,-0.007850019,0.02
2006-11-03,-0.001756184,-0.001916539,0.003177127,-0.00180564,0.00888894,-0.000308531,0.006868292,0.025997812,-0.000105044,-0.007022172,0.021638415,0.024686392,0.022822307,0,0.021534848,-0.009812634,0.017553495,0.012746086,-0.023030247,0.02
2006-11-06,0.011215615,0.011383304,0.013599937,0.011335221,0.007670457,0.01703167,0.005667719,-0.004676879,0.000875028,0.001126866,-0.001947894,-0.001494024,0.000247924,-0.028920846,0.014771835,0.008559972,0.019229036,0.031438904,0,0.02
2006-11-07,0.003831007,0.002060386,0.003384274,0.002128269,-0.0018723,0.004338839,0.007678386,-0.0076791,0.002027122,0.003560056,-0.012507827,-0.012033236,-0.010215611,0.00565255,-0.018319087,-0.009445319,0.010367109,0.007972405,-0.006292156,0.02
2006-11-08,0.002162007,0.002342099,0.005339428,0.003195328,0.005507862,0.002011668,-0.002425315,-0.004713589,0.000663165,0.00121501,-0.002470967,-0.003284075,-0.00451808,-0.024841828,0.015161214,0.002275026,0.004730658,-0.011179249,-0.031138047,0.02
2006-11-09,-0.005269058,-0.005491656,-0.010341784,-0.003789872,0.002584272,-0.000703624,0.007282121,-0.002138114,0.001359857,0.001026934,-0.001733317,-0.002026343,-0.001510574,0.020855112,0.022910496,0.002521751,-0.000176996,0.014350499,0.023898196,0.02
2006-11-10,0.000434122,0.001199358,0.00749418,0.004541572,-0.005637027,0.005915101,0.000712251,-0.008162425,0.000835917,0.002702327,-0.00696347,-0.006614117,-0.005305052,-0.020855112,-0.025029067,0.004272437,0.00887015,0.015187514,-0.020184171,0.02
2006-11-13,0.002456471,0.002292258,0.004242556,0.003262201,-0.002520907,-0.001500525,-0.00228099,0.004697193,0.000835218,-0.000651617,0.00149626,0.001785032,0.002024292,0.001698082,-0.015856383,0.001753947,0,-0.017300563,0.006466535,0.02
2006-11-14,0.00747667,0.005974913,0.01547162,0.00809236,-0.002424664,0.006287132,0.008432672,-0.010271038,0.001390482,0.001581764,-0.007001779,-0.006646241,-0.002024292,-0.009546612,-0.006794989,0.010335688,0.003386271,0.006325799,-0.033711057,0.02
2006-11-15,0.002860823,0.00222495,0.006687971,0.004951867,0.011801816,0.003277552,0.00040091,0.011961839,0.000104208,-0.002606592,0.00774907,0.008428092,0.007318645,0.00410257,0.008935571,0.002227448,0.004129714,0.000525348,-0.018260959,0.02
2006-11-16,0.002567762,0.002163966,-0.002477439,0.001455067,-0.004801709,-0.002979148,0.003448259,0.010192406,0.001319032,-0.001399189,0.003728102,0.004060919,0.003012807,-0.029429162,-0.036047848,0.004932192,-0.008803438,-0.003683245,-0.014655856,0.02
2006-11-17,0.0002849,0.001321159,-0.002585094,0,0.000567531,0.000497141,-0.00874378,-0.014055091,0.000416175,0.003261733,-0.006470904,-0.007117468,-0.008559972,0,0.006798637,-0.001230769,-0.010004792,-0.008470141,-0.010885808,0.02
2006-11-20,0.000569557,-0.000653223,0.002281312,0.002368346,0.003530531,-0.005582152,0.000402877,-0.000434943,0.000242689,0.000744048,-0.000999251,-0.004346166,-0.005578108,-0.004225358,-0.00288713,0.031159701,0.010063348,0.010050336,-0.007992051,0.02
2006-11-21,0.000995945,0.001104191,0.002175069,0.005075249,0.014842634,0.009550411,0.007859097,-0.005999734,-0.001248743,0.001393599,-0.001751095,0.00025618,0.000508388,0.026120238,0.023033879,0.016926486,0.007060157,-0.008987636,-0.007045827,0.02
2006-11-22,0.00198892,0.001986886,0.002069506,0.005259469,-0.003602651,0.008380626,0.010720923,-0.002585509,0,0.001113483,-0.003762704,-0.002307989,0.000762098,-0.001375989,-0.015571249,0.002812941,-0.001163535,-0.000531209,0.023953241,0.02
2006-11-24,-0.004053051,-0.003795279,-0.000504363,-0.001857031,0.005883757,-0.004428052,0.003528937,-0.002196355,0.000624566,0.001575314,-0.002768342,-0.001798793,-0.00101626,0.023810649,0,0.004787212,0.001919107,-0.015529094,0.056555558,0.02
2006-11-27,-0.013846761,-0.01298048,-0.024513535,-0.017297994,-0.007041552,-0.013303085,0.000185389,-0.004296817,0.000346813,9.26E-05,-0.002270721,-0.002317498,-0.003054992,0,0.018059805,-0.027515463,0.00319035,0.011802712,0.136555706,0.02
2006-11-28,0.004325266,0.003904658,0.002839518,0.00192311,-0.000923691,0.00736835,-0.0117706,-0.006068947,-0.000693746,0.001942377,-0.010154949,-0.009844639,-0.006138127,0.013687411,0.011046046,0.002750047,-0.004818447,-0.012882626,-0.056871511,0.02
2006-11-29,0.010376135,0.008895572,0.012653533,0.012727079,0.010896559,0.008888947,0.015702014,0.004322917,0.002010539,-0.001016965,0.00432846,0.002600105,0.002306215,0.003310165,0.023813554,0.014815086,0.007825446,0.010212397,-0.07040769,0.02
2006-11-30,0.000427046,0.000435182,0.002237365,0.003842007,0.006626162,0.001964637,0.008675174,-0.013922062,0.001557121,0.00378526,-0.008419491,-0.00939219,-0.008740416,0.038254259,0.010669631,0.011114475,0.001500116,-0.014543752,0.007359739,0.02
2006-12-01,-0.002208371,-0.00244541,-0.006011532,-0.002810856,0.00018583,-0.005412067,0.001863081,-0.005713787,0.001796325,-0.002953121,-0.009007911,-0.016118727,-0.019818119,-0.007662873,0.004749741,-0.002329646,-0.005666065,-0.010362787,0.066484381,0.02
2006-12-04,0.007601898,0.008305184,0.017676269,0.011010014,0.007336553,0.005804532,0.004102523,-0.00221329,0.000862471,0.002307871,0.002066116,0.001597019,0,0.009569451,-0.015729509,0.012746407,0.01095617,0.009277011,-0.037575412,0.02
2006-12-05,0.004308068,0.004230203,0.002707311,0.002266271,0.003669127,0.009276051,0.01026207,0.003926352,0.002032486,-0.000461148,0.001289158,0.002125399,0.001841863,-0.017614547,-0.000160849,-0.007280323,0.006915301,0.011342277,0.003555559,0.02
2006-12-06,-0.000846024,-0.001348539,-0.001152218,0.000415473,-0.000470027,-0.004773744,0.003259052,0.01003885,0.001513068,-0.002493882,0.00642098,0.008719833,0.008377012,-0.017601497,-0.00385663,-0.001044387,-0.001938317,-0.003766483,0.005309747,0.02
2006-12-07,-0.004382562,-0.003898007,-0.004219416,-0.004393059,0.00200577,0.00487093,0.000145847,-0.00089224,0.001030326,0.000462299,-0.002050231,-0.002106927,-0.001304291,0.011118493,0.004809859,-0.010856349,0.008183724,0.006983644,0.111782919,0.02
2006-12-08,0.001840187,0.00189852,0.000452933,0.000669517,-0.001250421,-0.002627355,-0.006719782,0.013873106,-0.000652417,-0.003704394,0.009701378,0.012315104,0.014254485,-0.021032652,-0.006818889,0.000469373,0.001866041,-0.005367699,-0.048513959,0.02
2006-12-11,0.002894971,0.002846481,0.000603591,-0.000318239,-0.001660346,0.008537939,-0.00426686,-0.005627974,0.000961307,0.002224283,-0.005860636,-0.003913899,0.000771704,0.011228652,-0.012537526,0.005382018,0.007429538,0.009108019,-0.119545151,0.02
2006-12-12,-0.000775877,-0.000652057,-0.006001783,-0.002956777,-0.00153089,0.001544551,-0.007125488,-0.007419783,-3.43E-05,0.002126972,-0.003584233,-0.004979698,-0.004380886,-0.012557997,-0.004892337,-0.004561145,-0.005566973,-0.007494682,-0.005617992,0.02
2006-12-13,0.001057865,0.001471152,-0.000101179,-0.000286249,0.004023476,0.006537856,0.000696574,0.020808571,-0.000720919,-0.005000937,0.015776409,0.015124147,0.013340372,0.003651456,0.003463481,-0.005524551,-0.002427665,-0.002690343,-0.045134881,0.02
2006-12-14,0.008772294,0.008855038,0.00585151,0.006781845,0.008595581,0.000670594,0.012174172,0.003857937,-0.000618344,-0.00092885,0.006291703,0.007477152,0.008627305,0.021633095,0.01848679,0.001884127,0.003892702,0.007514797,-0.020844427,0.02
2006-12-15,-0.005464877,0.001790684,-0.002013897,-0.002233586,-0.012013414,-0.004703632,0.00549937,-0.000870549,0.000171801,-0.000185874,0.006252365,0.001026958,-0.00278305,-0.012726555,0.011928935,-0.005899722,-0.001014027,0.021688234,0.007992051,0.02
2006-12-18,-0.002743679,-0.002747101,-0.013496577,-0.007448394,-0.006320906,0.001057845,0.004107563,-0.002594374,0.001339033,9.29E-05,0.007946404,0.010719858,0.00757197,-0.008906541,-0.020491155,-0.002962965,0.001745742,0.010929071,0.053281367,0.02
2006-12-19,0.001900272,0.002431837,0.000765951,0.000927193,-0.000286309,0.005654877,-0.015624438,0.001723067,0.000171541,-0.000185891,-0.002228551,-0.001524391,-0.001509814,0.017408881,0.010608128,-0.007745049,0.000168781,-0.002591346,-0.028710106,0.02
2006-12-20,-0.000562667,-0.001727644,0.003820979,-5.52E-05,0.000113438,-0.020567519,0.012402491,0.001284913,0.000651589,0.000743356,-0.001488465,-0.000508647,0.001761228,-0.015753526,0.004090735,-0.004796172,0.002416071,-0.003639203,-0.003891055,0.02
2006-12-21,-0.003665073,-0.003130062,-0.003157629,-0.005709559,-0.00358775,-0.000585537,0.00038091,-0.010787733,0.00089096,0.002597404,-0.011485769,-0.011513495,-0.01239424,-0.007304149,-0.01677824,-0.009661911,-0.006474701,-0.0104713,0.025975486,0.02
2006-12-22,-0.006162147,-0.00533467,-0.002553758,-0.004548875,-0.001495951,-0.009218463,0.000201599,0.015954244,0.000171248,-0.003154869,0.006508158,0.006412745,0.006595661,-0.003672179,-0.003996626,-0.00779731,-0.002714934,-0.012179129,0.075870087,0.02
2006-12-26,0.005879661,0.004370682,0.007591039,0.003060812,0,0.001476742,0.000526207,-0.004318068,0.001061081,0.00111462,-0.000998502,-0.000255722,-0.000505817,0.006998862,-0.021215634,0.009979394,0,0,-0.008841791,0.02
2006-12-27,0.006547244,0.006960694,0.011103935,0.007197622,0.010513668,0.013387604,0.013242723,0.011179824,0,-0.007173832,0.010187689,0.00891158,0.008564284,0.015815816,-0.012516439,0.008681029,0.002206445,-0.004271229,-0.056636139,0.02
2006-12-28,-0.002107334,-0.00114438,-0.003167185,-0.002043285,0.004421225,0.001648805,0.005353851,0.00640911,6.84E-05,-0.002059155,0.009350462,0.010840898,0.00849156,0.012345836,0.003146837,0.002996706,-0.00152702,-0.00536482,0.032365285,0.02
2006-12-29,-0.004157424,-0.004399324,-0.009003146,-0.004643259,-8.91E-05,0.001549337,0.002699087,0.00468964,0.000307824,-0.000468582,0.000734484,0.001252976,0.001739347,-0.008756339,0.00855833,-0.002396646,0.004235978,-0.000538068,0.050565095,0.02
2007-01-03,-0.001766847,-0.000928929,-0.000559043,-0.000844529,-0.016162115,0.005307612,0.008857821,-0.009401377,0.002186241,-0.002158308,-0.009837758,-0.011333707,-0.012490794,-0.028748056,-0.045752472,0.006219372,-0.006389076,-0.002155173,0.040683577,0.022
2007-01-04,0.002119843,0.0017328,0.002639997,0.000133394,-0.011707896,-0.003857285,-0.015387613,-0.012051201,0.000579918,0.007487166,-0.010684659,-0.011463633,-0.012139755,-0.006727237,-0.047933438,-0.000238493,-0.003693711,0.001616815,-0.045018217,0.022
2007-01-05,-0.008008264,-0.005823202,-0.015276053,-0.006881848,-0.006042788,-0.012150818,-0.014161632,0.009041223,-0.000375203,-0.000559597,0.007962222,0.00968901,0.015903402,-0.004397098,0.012867106,-0.015625318,-0.012892314,-0.024531075,0.053289563,0.022
2007-01-08,0.004614355,0.002363264,0.000874823,0.003731223,0.006002161,0.001465918,-0.005597542,0.001721097,0.000750264,-0.000373239,0.004451046,0.004304349,0.003250409,-0.00475706,-0.003915523,-0.000242307,-0.004798113,-0.011657085,-0.011599136,0.022
2007-01-09,-0.00085028,-0.000613608,0.000154301,0.001537588,-0.006802291,-0.002052887,-0.012883975,0.000429812,0.001124342,0.000186637,0.0002467,0.000252621,0.000748596,0.001021277,-0.008623949,0.011684768,0.006526722,0.009447139,-0.007528266,0.022
2007-01-10,0.003326142,0.001971746,0.001028066,0.005008589,-0.000837695,-0.008253953,-0.011990606,0.006446454,0.000306419,-0.00130719,0.005166699,0.001766562,0.001246417,-0.014048544,-0.030492844,0.015802622,0.010423323,0.02242369,-0.037643452,0.022
2007-01-11,0.004370821,0.006440603,0.012153548,0.007438671,0.004992514,0.006589,0.007731272,0.009814414,0.000238261,-0.003088011,0.008552282,0.013026236,0.009175514,-0.004842624,-0.039767164,0.011369753,0.011161273,-0.004879381,-0.05372823,0.022
2007-01-12,0.007568361,0.005022209,0.00833991,0.004158695,0.012612718,0.010433521,0.012136251,0.009363069,-6.81E-05,-0.00103146,0.0060643,0.005955353,0.004679235,0.014116261,0.019667837,0.003490405,0.010146111,0.010810916,-0.068532996,0.022
2007-01-16,-0.001956674,0.000656748,-0.003529653,0.001160029,0.003268619,-0.00330354,0.011823152,-0.005944334,0.002074019,0.00103146,0.000725251,0.000741932,0,-0.008238976,-0.036094059,0.011432655,0.012470717,0.026003057,0.056501384,0.022
2007-01-17,0.00041961,-0.000962808,-0.00323805,-8.75E-05,0.000792905,-0.002436055,-0.001498245,0.006802604,0.001459433,-0.001312952,0.005302495,0.005178165,0.003923497,-0.004491284,0.022270873,0.00298097,-0.002371303,-0.005252113,-0.014064929,0.022
2007-01-18,-0.003361819,-0.00249048,-0.013931284,-0.007025122,-0.007073435,-0.003126835,0.003507286,-0.00764565,0.000779754,0.002904936,-0.006511539,-0.005672725,-0.002450381,-0.017112344,-0.025161586,-0.00344037,-0.001270683,0.007867861,0.02425492,0.022
2007-01-19,0.001962434,0.002537572,0.008646988,0.005492588,0.006175968,0.013430641,-7.81E-05,0.006829264,0.000271076,-0.000655216,0.000967352,0.00172989,0.001715897,0.007719337,0.030221712,0.008806599,-0.002601645,-0.004713284,-0.042359274,0.022
2007-01-22,-0.003085556,-0.005260182,-0.009263828,-0.004688787,-0.001039931,-0.008451864,0.007686877,-0.003398296,0.001320445,0.000748783,-0.001209336,-0.000741015,-0.000980152,-0.009129277,-0.015469643,-0.003079206,0.00215929,0.009404458,0.034958685,0.022
2007-01-23,0.00294551,0.002778403,0.009874981,0.008002674,0.016013371,0.007953485,0.002332124,0.010181237,0.000439761,-0.002717011,0.006993879,0.004437877,0.000735204,0.034324743,0.045722486,0.002851442,0.001492166,-0.004168844,-0.040744622,0.022
2007-01-24,0.008020967,0.008522192,0.010735911,0.009184098,0.007704809,0.005587683,0.011055781,0,0.001014096,0.000468977,0.002160606,0.003192929,0.001468789,0.011184662,0.005985183,0.013574869,0.003858242,0.002607563,-0.044495723,0.022
2007-01-25,-0.011809648,-0.011379138,-0.013540104,-0.011392136,-0.006434594,-0.014417977,-0.003390464,0.013511486,0.000439122,-0.003193391,0.008358258,0.010246491,0.009979394,-0.009481954,-0.020812349,0.005937395,0.004938824,-0.000520969,0.126173754,0.022
2007-01-26,-0.000703185,-0.001667006,0.003872814,0.001530841,0.004012892,0.002822524,-0.011891454,4.10E-05,-0.001081264,-0.000658731,-0.002142603,-0.001943635,0.000726304,-0.009572723,0.021710394,0.003011211,0.001750165,0.00778618,-0.008053735,0.022
2007-01-29,-0.000774076,-0.000965075,0.006185691,-0.000502732,-0.002568929,0.002523783,-0.00810379,0.003359626,0.000912393,-0.000470788,0.005466443,0.00460998,0.003382463,-0.00309651,-0.025771369,0.00289114,-0.003722768,-0.007265211,0.028345565,0.022
2007-01-30,0.005195911,0.005634933,0.006900921,0.006450721,0.005288034,0.009551908,0.005250468,-0.004180762,-0.00121671,0.001411699,0.001657786,0.000242043,-0.000482509,0.013689468,0.05334848,0.003436239,-0.003681626,-0.023716527,-0.043737448,0.022
2007-01-31,0.00670066,0.006427624,0.002757101,0.008996114,0.00149873,0.00679461,0.002287746,-0.012668992,0.000236698,0.004223177,-0.011662634,-0.009727703,-0.007995197,0.006775094,0.020332249,0.011333125,0.003955832,0.017970885,-0.050525245,0.022
2007-02-01,0.005964784,0.005010922,0.008374924,0.007154035,0.008451144,0.004472577,0.012347469,0.005517198,0.001351489,-0.004693522,0.004776699,0.00487568,0.003884443,0.022367816,-0.014549219,-0.000547196,0.004650026,0.003138078,-0.010612738,0.02
2007-02-02,0.001382075,0.001247493,0.002776127,0.0037975,-0.002526632,-0.001805655,0.007575215,-0.002941483,0.000641318,0.000940468,-0.003102258,-0.002191115,-0.001697587,-0.010287132,0.02956937,0.007090294,0.004193792,0.00780238,-0.022561035,0.02
2007-02-05,0.000276186,-0.000992992,-0.004067668,-0.000298158,0.004195109,-0.003430208,0.002628065,-0.00380359,0.001247703,0.001315172,-0.005271999,-0.004396685,-0.003160328,0.012924786,-0.004754137,-0.000652387,0.001195003,-0.001036807,0.045572597,0.02
2007-02-06,0.00027611,4.24E-05,0.004265668,0.004028256,0.001262997,0.004666009,0.007143312,-0.007650859,0.001750901,0.002625166,-0.00747622,-0.008357964,-0.005371107,0.003287314,0.002386199,0.013611531,0.007679034,0.001036807,0.009434032,0.02
2007-02-07,0.002206137,0.001312773,0.007298583,0.004455718,-0.003120921,0.005778446,-5.38E-05,-0.00469045,0.002083614,0.001403509,-0.004366819,-0.004453248,-0.004416101,-0.005264902,-0.020074039,0.014592579,0.003012212,0.002587324,-0.031476132,0.02
2007-02-08,-0.001309307,-0.001279907,-0.00068813,-0.001003714,0.003194496,0.000755358,-0.003960017,-0.0023852,0.000335661,0.001121391,-0.001216397,-0.001488834,-0.000737917,0.015712271,0.03426045,-0.007642538,0.003377929,-0.007261443,0.011560822,0.02
2007-02-09,-0.007475118,-0.006946138,-0.011771242,-0.009036382,-0.00764044,-0.006628812,-0.000832842,0.01005097,0.000536823,-0.004211715,0.013779984,0.014789523,0.014170772,0.001622587,0.003128145,-0.014272926,-0.00892527,-0.002606204,0.061300526,0.02
2007-02-12,-0.003410004,-0.003087973,-0.00129437,-0.006635298,-0.003323322,-0.011274723,-0.013420681,0.005008671,-0.000201275,0.000187564,0.007415415,0.007070613,0.005323022,-0.017334858,-0.034254198,-0.016895056,-0.005198192,-0.003136437,0.044921687,0.02
2007-02-13,0.008399619,0.007307796,0.007197311,0.009915247,0.010012177,0.018564006,0.00372179,0.000853145,0.000436044,-0.000620879,0.005229392,0.005572395,0.003372684,0.023154467,0.020753294,0.017651363,0.00789492,0.010416761,-0.115846927,0.02
2007-02-14,0.006545653,0.007600895,0.003554682,0.008796174,0.002479507,0.01349093,0.014308662,-0.015067817,0.001909644,0.005671867,-0.016734792,-0.017056944,-0.01355953,0.011219864,-0.021625828,-0.0061752,0.006121482,-0.006758539,-0.010695289,0.02
2007-02-15,0.001304005,0.000473604,0.002903474,0.0039337,0.006318762,0.001116072,0.007276115,-0.006312243,0.001738956,0.001864281,-0.007744472,-0.007895427,-0.005622799,0.004452934,-0.001027485,0.008225155,0.016248433,0.040383714,-0.000977995,0.02
2007-02-16,-0.000480225,-0.000782781,0.002944065,-0.000157471,0.001788715,-0.000464878,0.002029568,-0.003810826,0.001702583,0.001023875,-0.003163405,-0.001983636,-0.001226543,-0.007006398,0.02281661,-0.003454981,-0.000579542,-0.005526264,-0.019763489,0.02
2007-02-20,0.002124962,0.00244337,0.010091001,0.006081337,0.00057826,0.00399091,-0.000725899,-0.002969295,0.001133447,0.001580293,-0.005376357,-0.003979115,-0.001719691,-0.011248713,-0.017012362,0.008400696,0.009441455,0.017973524,0.021718524,0.02
2007-02-21,-0.000410931,-0.001712263,0.001696189,0.001022132,0.000797751,-0.005386843,0.001237981,0.003395807,0.001198722,-0.000650407,0.004644917,0.00546721,0.007105261,0.037117663,0.020510557,-0.005269113,-0.001724273,0.00690338,-0.003913899,0.02
2007-02-22,-0.000753812,-0.001095278,0.00256305,0.000666952,-0.000923137,0.002046703,0.006686286,0.008005904,0.000598822,-0.001395154,0.008742163,0.008882368,0.005842276,-0.02045061,0.014550365,-0.005080268,0.009110139,0.025710851,-0.001962709,0.02
2007-02-23,-0.003915244,-0.003749686,-0.002805187,-0.00228407,0.001916621,0.001949771,-0.003863878,-0.01225782,-6.65E-05,0.003252338,-0.007523394,-0.007396483,-0.007063724,-0.01279608,0.003103757,-0.014297651,0.002484345,0.000957396,0.038540415,0.02
2007-02-26,-0.000895101,-0.001094235,-0.003687713,-0.001975387,0.004555864,0.002686306,0.000180789,-0.009790183,0.000930851,0.004073703,-0.011515502,-0.010197825,-0.00736019,0.011205496,0.004086672,-0.006506778,-0.00528663,-0.010582109,0.052474071,0.02
2007-02-27,-0.039840868,-0.035246524,-0.03840242,-0.033889647,-0.027557495,-0.057397872,-0.031191444,-0.024936437,-0.002595244,0.003873114,-0.016899011,-0.021734492,-0.026448647,-0.045595654,0.001138346,-0.032955803,-0.022439787,-0.001936109,0.496007861,0.02
2007-02-28,0.010198712,0.005949535,0.002673731,0.00398564,0.00037646,0.017770046,-0.017697618,0.012075153,-0.000233236,-0.002026903,0.009975145,0.009661911,0.008309251,-0.004676027,0.005356055,0.007745796,0.015608838,0.026770241,-0.171781991,0.02
2007-03-01,-0.002984653,-0.002156587,-0.003836257,-0.004245419,-0.004909687,-0.017280306,-0.015064779,-0.003466588,-0.00153405,-0.003788408,-0.000496401,-0.002279925,-0.004020106,-0.020291532,0.003389113,-0.006260336,-0.003196816,0.004236297,0.025609594,0.019
2007-03-02,-0.013181651,-0.011058023,-0.019044305,-0.01526081,-0.009120801,-0.010137383,-0.005171201,-0.011694747,-0.001770415,0.002773414,-0.006725645,-0.010196367,-0.012923023,-0.027712199,-0.005813475,-0.020883366,-0.001786278,0.015381333,0.162424108,0.019
2007-03-05,-0.009564597,-0.008588019,-0.021202576,-0.016189706,-0.011888535,-0.01254247,-0.038825167,-0.00044484,-0.002443639,-0.001478197,-0.003003757,-0.003850602,-0.004601235,-0.02130006,-0.025810834,-0.036087002,-0.025025265,-0.032435276,0.053359938,0.019
2007-03-06,0.016964854,0.015036244,0.024290587,0.018188257,0.012270946,0.02228808,0.024028449,0.007358842,0.001440126,-0.003797883,0.003253663,0.0053867,0.007402714,0.017076189,0.010273103,0.033869318,0.00618132,0.014231739,-0.206973416,0.019
